lemma_id,lemma,full_eng,urn,line_number,normalized,eng_lemma,case_type,number,gender,voice,tense,mood,person,ppl_voice,ppl_tense,ppl_gender,ppl_case,prn_type,prn_case,prn_gender
138656587,βαίνω,bai/nw,urn:cts:greekLit:tlg0011.tlg002:766,766,βαινω,bainw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
118757826,ἐκ,e)k,urn:cts:greekLit:tlg0011.tlg002:766,766,εκ,ek,None,None,None,None,None,None,None,None,None,None,None,demonstrative,nominative,masculine
182310931,ὀργή,o)rgh/,urn:cts:greekLit:tlg0011.tlg002:766,766,οργη,orgh,None,None,None,None,None,None,None,None,None,None,None,None,None,None
242247875,ταχύς,taxu/s,urn:cts:greekLit:tlg0011.tlg002:766,766,ταχυς,taxus,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
228445100,νόος,no/os,urn:cts:greekLit:tlg0011.tlg002:767,767,νοος,noos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
125999525,δέ,de/,urn:cts:greekLit:tlg0011.tlg002:767,767,δε,de,None,None,None,None,None,None,None,None,None,None,None,None,None,None
172737180,εἰμί,ei)mi/,urn:cts:greekLit:tlg0011.tlg002:767,767,ειμι,eimi,None,None,None,None,None,None,None,None,None,None,None,None,None,None
431986010,τηλικοῦτος,thlikou=tos,urn:cts:greekLit:tlg0011.tlg002:767,767,τηλικουτος,thlikoutos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
119230020,ἀλγέω,a)lge/w,urn:cts:greekLit:tlg0011.tlg002:767,767,αλγεω,algew,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
149146979,βαρύς,baru/s,urn:cts:greekLit:tlg0011.tlg002:767,767,βαρυς,barus,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
163762885,δράω,drw,urn:cts:greekLit:tlg0011.tlg002:768,768,δραω,draw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
184436739,φρονέω,frone/w,urn:cts:greekLit:tlg0011.tlg002:768,768,φρονεω,fronew,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
181959185,μέγας,me/gas,urn:cts:greekLit:tlg0011.tlg002:768,768,μεγας,megas,genitive,sg,feminine,None,None,None,None,None,None,None,None,None,None,None
118155281,ἤ,h)/,urn:cts:greekLit:tlg0011.tlg002:768,768,η,h,None,None,None,None,None,None,None,None,None,None,None,None,None,None
172188401,κατά,kat,urn:cts:greekLit:tlg0011.tlg002:768,768,κατα,kata,None,None,None,None,None,None,None,None,None,None,None,None,None,None
117065382,ἀνήρ,a)nh/r,urn:cts:greekLit:tlg0011.tlg002:768,768,ανηρ,anhr,None,None,None,None,None,None,None,None,None,None,None,None,None,None
170044436,εἶμι,ei)=mi,urn:cts:greekLit:tlg0011.tlg002:768,768,ειμι,eimi,dative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:769,769,ο,o,None,None,None,None,None,None,None,None,None,None,None,None,None,None
125999525,δέ,de/,urn:cts:greekLit:tlg0011.tlg002:769,769,δε,de,None,None,None,None,None,None,None,None,None,None,None,None,None,None
204834551,οὖν,ou)=n,urn:cts:greekLit:tlg0011.tlg002:769,769,ουν,oun,accusative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
183362915,κόρη,ko/rh,urn:cts:greekLit:tlg0011.tlg002:769,769,κορη,korh,nominative,sg,feminine,active,pluperfect,indicative,1st,None,None,None,None,None,None,None
163274466,ὅδε,o(/de,urn:cts:greekLit:tlg0011.tlg002:769,769,οδε,ode,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
198140926,οὐ,ou),urn:cts:greekLit:tlg0011.tlg002:769,769,ου,ou,None,None,None,None,None,None,None,None,None,None,None,None,None,None
214355755,ἀπαλλάσσω,a)pallssw,urn:cts:greekLit:tlg0011.tlg002:769,769,απαλλασσω,apallassw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
231160325,μόρος,mo/ros,urn:cts:greekLit:tlg0011.tlg002:769,769,μορος,moros,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
107633676,ἄμφω,a)/mfw,urn:cts:greekLit:tlg0011.tlg002:770,770,αμφω,amfw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
154774885,γάρ,gr,urn:cts:greekLit:tlg0011.tlg002:770,770,γαρ,gar,None,None,None,None,None,None,None,None,None,None,None,None,None,None
155636867,αὐτός,au)to/s,urn:cts:greekLit:tlg0011.tlg002:770,770,αυτος,autos,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
166530851,καί,kai/,urn:cts:greekLit:tlg0011.tlg002:770,770,και,kai,None,None,None,None,None,None,None,None,None,None,None,None,None,None
351174848,κατακτείνω,kataktei/nw,urn:cts:greekLit:tlg0011.tlg002:770,770,κατακτεινω,katakteinw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
202548372,νοέω,noe/w,urn:cts:greekLit:tlg0011.tlg002:770,770,νοεω,noew,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
198140926,οὐ,ou),urn:cts:greekLit:tlg0011.tlg002:771,771,ου,ou,None,None,None,None,None,None,None,None,None,None,None,None,None,None
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:771,771,ο,o,None,None,None,None,None,None,None,None,None,None,None,None,None,None
138053381,γε,ge,urn:cts:greekLit:tlg0011.tlg002:771,771,γε,ge,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
170901650,μή,mh/,urn:cts:greekLit:tlg0011.tlg002:771,771,μη,mh,None,None,None,None,None,None,None,None,None,None,None,None,None,None
198499565,θιγγάνω,q)iggnw,urn:cts:greekLit:tlg0011.tlg002:771,771,θιγγανω,q)igganw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
151231511,εὖ,eu)=,urn:cts:greekLit:tlg0011.tlg002:771,771,ευ,eu,None,None,None,None,None,None,None,None,None,None,None,None,None,None
154774885,γάρ,gr,urn:cts:greekLit:tlg0011.tlg002:771,771,γαρ,gar,None,None,None,None,None,None,None,None,None,None,None,None,None,None
204834551,οὖν,ou)=n,urn:cts:greekLit:tlg0011.tlg002:771,771,ουν,oun,accusative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
176170215,λέγω,le/gw,urn:cts:greekLit:tlg0011.tlg002:771,771,λεγω,legw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
231160325,μόρος,mo/ros,urn:cts:greekLit:tlg0011.tlg002:772,772,μορος,moros,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
125999525,δέ,de/,urn:cts:greekLit:tlg0011.tlg002:772,772,δε,de,None,None,None,None,None,None,None,None,None,None,None,None,None,None
251011061,ποῖος,poi=os,urn:cts:greekLit:tlg0011.tlg002:772,772,ποιος,poios,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
166530851,καί,kai/,urn:cts:greekLit:tlg0011.tlg002:772,772,και,kai,None,None,None,None,None,None,None,None,None,None,None,None,None,None
395959667,σφεῖς,sfei=s,urn:cts:greekLit:tlg0011.tlg002:772,772,σφεις,sfeis,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
186588315,βουλεύω,bouleu/w,urn:cts:greekLit:tlg0011.tlg002:772,772,βουλευω,bouleuw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
203099232,κτείνω,ktei/nw,urn:cts:greekLit:tlg0011.tlg002:772,772,κτεινω,kteinw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
103820500,ἄγω,a)/gw,urn:cts:greekLit:tlg0011.tlg002:773,773,αγω,agw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
140560234,ἐρῆμος,e)rh=mos,urn:cts:greekLit:tlg0011.tlg002:773,773,ερημος,erhmos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
122493443,ἔνθα,e)/nq)a,urn:cts:greekLit:tlg0011.tlg002:773,773,ενθα,enq)a,nominative,sg,feminine,None,None,None,None,None,None,None,None,None,None,None
98519606,ἄν,a)/n,urn:cts:greekLit:tlg0011.tlg002:773,773,αν,an,accusative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
172737180,εἰμί,ei)mi/,urn:cts:greekLit:tlg0011.tlg002:773,773,ειμι,eimi,None,None,None,None,None,None,None,None,None,None,None,None,None,None
183006055,βροτός,broto/s,urn:cts:greekLit:tlg0011.tlg002:773,773,βροτος,brotos,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
416299196,στίβος,sti/bos,urn:cts:greekLit:tlg0011.tlg002:773,773,στιβος,stibos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
209413304,κρύπτω,kru/ptw,urn:cts:greekLit:tlg0011.tlg002:774,774,κρυπτω,kruptw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
222985188,πετρώδης,petrdhs,urn:cts:greekLit:tlg0011.tlg002:774,774,πετρωδης,petrwdhs,genitive,sg,feminine,active,pluperfect,indicative,2nd,None,None,None,None,None,None,None
270827897,ζάω,zw,urn:cts:greekLit:tlg0011.tlg002:774,774,ζαω,zaw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
120414401,ἐν,e)n,urn:cts:greekLit:tlg0011.tlg002:774,774,εν,en,accusative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
194240910,κατῶρυξ,katw=ruc,urn:cts:greekLit:tlg0011.tlg002:774,774,κατωρυξ,katwruc,None,None,None,None,None,None,None,None,None,None,None,None,None,None
174247010,φορβή,forbh/,urn:cts:greekLit:tlg0011.tlg002:775,775,φορβη,forbh,None,None,None,None,None,None,None,None,None,None,None,None,None,None
519748328,τοσοῦτος,tosou=tos,urn:cts:greekLit:tlg0011.tlg002:775,775,τοσουτος,tosoutos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
220270821,ὡς,w(s,urn:cts:greekLit:tlg0011.tlg002:775,775,ως,ws,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
107066920,ἄγος,a)/gos,urn:cts:greekLit:tlg0011.tlg002:775,775,αγος,agos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
229792361,μόνος,mo/nos,urn:cts:greekLit:tlg0011.tlg002:775,775,μονος,monos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
232028405,προθέω,proq)e/w,urn:cts:greekLit:tlg0011.tlg002:775,775,προθεω,proq)ew,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
175043956,ὅπως,o(/pws,urn:cts:greekLit:tlg0011.tlg002:776,776,οπως,opws,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
330460140,μίασμα,mi/asma,urn:cts:greekLit:tlg0011.tlg002:776,776,μιασμα,miasma,nominative,sg,feminine,None,None,None,None,None,None,None,None,None,None,None
190887072,πᾶς,pa=s,urn:cts:greekLit:tlg0011.tlg002:776,776,πας,pas,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
415929418,ὑπεκφεύγω,u(pekfeu/gw,urn:cts:greekLit:tlg0011.tlg002:776,776,υπεκφευγω,upekfeugw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
213259292,πόλις,po/lis,urn:cts:greekLit:tlg0011.tlg002:776,776,πολις,polis,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
228052352,ἐκεῖ,e)kei=,urn:cts:greekLit:tlg0011.tlg002:777,777,εκει,ekei,None,None,None,None,None,None,None,None,None,None,None,demonstrative,nominative,masculine
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:777,777,ο,o,None,None,None,None,None,None,None,None,None,None,None,None,None,None
148343364,ᾍδης,dhs,urn:cts:greekLit:tlg0011.tlg002:777,777,Αδης,Adhs,genitive,sg,feminine,active,pluperfect,indicative,2nd,None,None,None,None,None,None,None
163312466,ὅς,o(/s,urn:cts:greekLit:tlg0011.tlg002:777,777,ος,os,nominative,sg,neuter,None,None,None,None,None,None,None,None,relative,nominative,masculine
229792361,μόνος,mo/nos,urn:cts:greekLit:tlg0011.tlg002:777,777,μονος,monos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
213923223,σέβω,se/bw,urn:cts:greekLit:tlg0011.tlg002:777,777,σεβω,sebw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
188763813,θεός,q)eo/s,urn:cts:greekLit:tlg0011.tlg002:777,777,θεος,q)eos,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
138222636,αἰτέω,ai)te/w,urn:cts:greekLit:tlg0011.tlg002:778,778,αιτεω,aitew,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
215711219,πού,pou/,urn:cts:greekLit:tlg0011.tlg002:778,778,που,pou,None,None,None,None,None,None,None,None,None,None,None,None,None,None
263306257,τυγχάνω,tugxnw,urn:cts:greekLit:tlg0011.tlg002:778,778,τυγχανω,tugxanw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:778,778,ο,o,None,None,None,None,None,None,None,None,None,None,None,None,None,None
170901650,μή,mh/,urn:cts:greekLit:tlg0011.tlg002:778,778,μη,mh,None,None,None,None,None,None,None,None,None,None,None,None,None,None
197017712,θνήσκω,q)nh/skw,urn:cts:greekLit:tlg0011.tlg002:778,778,θνησκω,q)nhskw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
118155281,ἤ,h)/,urn:cts:greekLit:tlg0011.tlg002:779,779,η,h,None,None,None,None,None,None,None,None,None,None,None,None,None,None
278131577,γιγνώσκω,gignskw,urn:cts:greekLit:tlg0011.tlg002:779,779,γιγνωσκω,gignwskw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
177336500,γοῦν,gou=n,urn:cts:greekLit:tlg0011.tlg002:779,779,γουν,goun,accusative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
119434769,ἀλλά,a)ll,urn:cts:greekLit:tlg0011.tlg002:779,779,αλλα,alla,None,None,None,None,None,None,None,None,None,None,None,None,None,None
428061966,τηνικαῦτα,thnikau=ta,urn:cts:greekLit:tlg0011.tlg002:779,779,τηνικαυτα,thnikauta,nominative,sg,feminine,None,None,None,None,None,None,None,None,None,None,None
169122587,ὅτι,o(/ti,urn:cts:greekLit:tlg0011.tlg002:779,779,οτι,oti,dative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
245986136,πόνος,po/nos,urn:cts:greekLit:tlg0011.tlg002:780,780,πονος,ponos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
232889085,περισσός,perisso/s,urn:cts:greekLit:tlg0011.tlg002:780,780,περισσος,perissos,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
172737180,εἰμί,ei)mi/,urn:cts:greekLit:tlg0011.tlg002:780,780,ειμι,eimi,None,None,None,None,None,None,None,None,None,None,None,None,None,None
120414401,ἐν,e)n,urn:cts:greekLit:tlg0011.tlg002:780,780,εν,en,accusative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
148343364,ᾍδης,dhs,urn:cts:greekLit:tlg0011.tlg002:780,780,Αδης,Adhs,genitive,sg,feminine,active,pluperfect,indicative,2nd,None,None,None,None,None,None,None
213923223,σέβω,se/bw,urn:cts:greekLit:tlg0011.tlg002:780,780,σεβω,sebw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
46290804,Ἔρως,E)/rws,urn:cts:greekLit:tlg0011.tlg002:781,781,Ερως,Erws,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
123955632,ἀνίκητος,a)ni/khtos,urn:cts:greekLit:tlg0011.tlg002:781,781,ανικητος,anikhtos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
205501457,μάχη,mxh,urn:cts:greekLit:tlg0011.tlg002:781,781,μαχη,maxh,nominative,sg,feminine,active,pluperfect,indicative,1st,None,None,None,None,None,None,None
163312466,ὅς,o(/s,urn:cts:greekLit:tlg0011.tlg002:781,781,ος,os,nominative,sg,neuter,None,None,None,None,None,None,None,None,relative,nominative,masculine
120414401,ἐν,e)n,urn:cts:greekLit:tlg0011.tlg002:781,781,εν,en,accusative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
197334331,κτῆμα,kth=ma,urn:cts:greekLit:tlg0011.tlg002:781,781,κτημα,kthma,nominative,sg,feminine,None,None,None,None,None,None,None,None,None,None,None
357242842,πίπτω,pi/ptw,urn:cts:greekLit:tlg0011.tlg002:781,781,πιπτω,piptw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
163312466,ὅς,o(/s,urn:cts:greekLit:tlg0011.tlg002:782,782,ος,os,nominative,sg,neuter,None,None,None,None,None,None,None,None,relative,nominative,masculine
120414401,ἐν,e)n,urn:cts:greekLit:tlg0011.tlg002:782,782,εν,en,accusative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
211344014,μαλακός,malako/s,urn:cts:greekLit:tlg0011.tlg002:782,782,μαλακος,malakos,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
209034146,παρειά,parei,urn:cts:greekLit:tlg0011.tlg002:782,782,παρεια,pareia,None,None,None,None,None,None,None,None,None,None,None,None,None,None
335366366,νεᾶνις,nea=nis,urn:cts:greekLit:tlg0011.tlg002:782,782,νεανις,neanis,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
262168070,ἐννυχεύω,e)nnuxeu/w,urn:cts:greekLit:tlg0011.tlg002:782,782,εννυχευω,ennuxeuw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
177827531,φοιτάω,foitw,urn:cts:greekLit:tlg0011.tlg002:785,785,φοιταω,foitaw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
125999525,δέ,de/,urn:cts:greekLit:tlg0011.tlg002:785,785,δε,de,None,None,None,None,None,None,None,None,None,None,None,None,None,None
245749558,ὑπερπόντιος,u(perpo/ntios,urn:cts:greekLit:tlg0011.tlg002:785,785,υπερποντιος,uperpontios,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
120414401,ἐν,e)n,urn:cts:greekLit:tlg0011.tlg002:785,785,εν,en,accusative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
206566436,τε,te,urn:cts:greekLit:tlg0011.tlg002:785,785,τε,te,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
136553630,ἀγρονόμος,a)grono/mos,urn:cts:greekLit:tlg0011.tlg002:785,785,αγρονομος,agronomos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
147800863,αὐλή,au)lh/,urn:cts:greekLit:tlg0011.tlg002:785,785,αυλη,aulh,None,None,None,None,None,None,None,None,None,None,None,None,None,None
166530851,καί,kai/,urn:cts:greekLit:tlg0011.tlg002:786,786,και,kai,None,None,None,None,None,None,None,None,None,None,None,None,None,None
221447446,σύ,su/,urn:cts:greekLit:tlg0011.tlg002:786,786,συ,su,None,None,None,None,None,None,None,None,None,None,None,personal,nominative,singular
208137895,οὔτε,ou)/te,urn:cts:greekLit:tlg0011.tlg002:786,786,ουτε,oute,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
206566436,τε,te,urn:cts:greekLit:tlg0011.tlg002:786,786,τε,te,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
209171908,ἀθάνατος,a)q)natos,urn:cts:greekLit:tlg0011.tlg002:786,786,αθανατος,aq)anatos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
174511207,φύξιμος,fu/cimos,urn:cts:greekLit:tlg0011.tlg002:786,786,φυξιμος,fucimos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
214329175,οὐδείς,ou)dei/s,urn:cts:greekLit:tlg0011.tlg002:786,786,ουδεις,oudeis,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
208137895,οὔτε,ou)/te,urn:cts:greekLit:tlg0011.tlg002:790,790,ουτε,oute,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
150737016,ἡμέριος,h(me/rios,urn:cts:greekLit:tlg0011.tlg002:790,790,ημεριος,hmerios,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
221447446,σύ,su/,urn:cts:greekLit:tlg0011.tlg002:790,790,συ,su,None,None,None,None,None,None,None,None,None,None,None,personal,nominative,singular
138053381,γε,ge,urn:cts:greekLit:tlg0011.tlg002:790,790,γε,ge,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
116094411,ἄνθρωπος,a)/nq)rwpos,urn:cts:greekLit:tlg0011.tlg002:790,790,ανθρωπος,anq)rwpos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:790,790,ο,o,None,None,None,None,None,None,None,None,None,None,None,None,None,None
125999525,δέ,de/,urn:cts:greekLit:tlg0011.tlg002:790,790,δε,de,None,None,None,None,None,None,None,None,None,None,None,None,None,None
125680995,ἔχω,e)/xw,urn:cts:greekLit:tlg0011.tlg002:790,790,εχω,exw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
362799937,μαίνομαι,mai/nomai,urn:cts:greekLit:tlg0011.tlg002:790,790,μαινομαι,mainomai,nominative,pl,feminine,mediopassive,present,indicative,1st,None,None,None,None,None,None,None
221447446,σύ,su/,urn:cts:greekLit:tlg0011.tlg002:791,791,συ,su,None,None,None,None,None,None,None,None,None,None,None,personal,nominative,singular
166530851,καί,kai/,urn:cts:greekLit:tlg0011.tlg002:791,791,και,kai,None,None,None,None,None,None,None,None,None,None,None,None,None,None
176620723,δίκαιος,di/kaios,urn:cts:greekLit:tlg0011.tlg002:791,791,δικαιος,dikaios,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
109483817,ἄδικος,a)/dikos,urn:cts:greekLit:tlg0011.tlg002:791,791,αδικος,adikos,nominative,sg,masculine,None,None,None,None,active,perfect,neuter,nominative,None,None,None
169094205,φρήν,frh/n,urn:cts:greekLit:tlg0011.tlg002:791,791,φρην,frhn,accusative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
387915322,παρασπάω,paraspw,urn:cts:greekLit:tlg0011.tlg002:791,791,παρασπαω,paraspaw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
129537366,ἐπί,e)pi/,urn:cts:greekLit:tlg0011.tlg002:791,791,επι,epi,None,None,None,None,None,None,None,None,None,None,None,None,None,None
171611396,λώβη,lbh,urn:cts:greekLit:tlg0011.tlg002:791,791,λωβη,lwbh,nominative,sg,feminine,active,pluperfect,indicative,1st,None,None,None,None,None,None,None
221447446,σύ,su/,urn:cts:greekLit:tlg0011.tlg002:792,792,συ,su,None,None,None,None,None,None,None,None,None,None,None,personal,nominative,singular
166530851,καί,kai/,urn:cts:greekLit:tlg0011.tlg002:792,792,και,kai,None,None,None,None,None,None,None,None,None,None,None,None,None,None
163274466,ὅδε,o(/de,urn:cts:greekLit:tlg0011.tlg002:792,792,οδε,ode,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
198681963,νεῖκος,nei=kos,urn:cts:greekLit:tlg0011.tlg002:792,792,νεικος,neikos,nominative,sg,masculine,None,None,None,None,active,perfect,neuter,nominative,None,None,None
117065382,ἀνήρ,a)nh/r,urn:cts:greekLit:tlg0011.tlg002:792,792,ανηρ,anhr,None,None,None,None,None,None,None,None,None,None,None,None,None,None
416507319,σύναιμος,su/naimos,urn:cts:greekLit:tlg0011.tlg002:792,792,συναιμος,sunaimos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
125680995,ἔχω,e)/xw,urn:cts:greekLit:tlg0011.tlg002:792,792,εχω,exw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
247357417,ταράσσω,tarssw,urn:cts:greekLit:tlg0011.tlg002:792,792,ταρασσω,tarassw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
202156026,νικάω,nikw,urn:cts:greekLit:tlg0011.tlg002:795,795,νικαω,nikaw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
125999525,δέ,de/,urn:cts:greekLit:tlg0011.tlg002:795,795,δε,de,None,None,None,None,None,None,None,None,None,None,None,None,None,None
139269611,ἐναργής,e)nargh/s,urn:cts:greekLit:tlg0011.tlg002:795,795,εναργης,enarghs,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
151347147,βλέφαρον,ble/faron,urn:cts:greekLit:tlg0011.tlg002:795,795,βλεφαρον,blefaron,nominative,sg,masculine,active,imperfect,indicative,1st,active,present,neuter,nominative,None,None,None
145485180,ἵμερος,i(/meros,urn:cts:greekLit:tlg0011.tlg002:795,795,ιμερος,imeros,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
269763966,εὔλεκτρος,eu)/lektros,urn:cts:greekLit:tlg0011.tlg002:795,795,ευλεκτρος,eulektros,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
208905494,νύμφη,nu/mfh,urn:cts:greekLit:tlg0011.tlg002:796,796,νυμφη,numfh,nominative,sg,feminine,active,pluperfect,indicative,1st,None,None,None,None,None,None,None
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:796,796,ο,o,None,None,None,None,None,None,None,None,None,None,None,None,None,None
181959185,μέγας,me/gas,urn:cts:greekLit:tlg0011.tlg002:796,796,μεγας,megas,genitive,sg,feminine,None,None,None,None,None,None,None,None,None,None,None
266536437,πάρεδρος,predros,urn:cts:greekLit:tlg0011.tlg002:796,796,παρεδρος,paredros,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
120414401,ἐν,e)n,urn:cts:greekLit:tlg0011.tlg002:796,796,εν,en,accusative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
125362546,ἀρχή,a)rxh/,urn:cts:greekLit:tlg0011.tlg002:796,796,αρχη,arxh,None,None,None,None,None,None,None,None,None,None,None,None,None,None
204876499,θεσμός,q)esmo/s,urn:cts:greekLit:tlg0011.tlg002:800,800,θεσμος,q)esmos,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
198013561,ἄμαχος,a)/maxos,urn:cts:greekLit:tlg0011.tlg002:800,800,αμαχος,amaxos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
154774885,γάρ,gr,urn:cts:greekLit:tlg0011.tlg002:800,800,γαρ,gar,None,None,None,None,None,None,None,None,None,None,None,None,None,None
142369580,ἐμπαίζω,e)mpai/zw,urn:cts:greekLit:tlg0011.tlg002:800,800,εμπαιζω,empaizw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
188763813,θεός,q)eo/s,urn:cts:greekLit:tlg0011.tlg002:800,800,θεος,q)eos,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
54817391,Ἀφροδίτη,A)frodi/th,urn:cts:greekLit:tlg0011.tlg002:800,800,Αφροδιτη,Afrodith,nominative,sg,feminine,active,pluperfect,indicative,1st,None,None,None,None,None,None,None
340358196,νῦν,nu=n,urn:cts:greekLit:tlg0011.tlg002:801,801,νυν,nun,accusative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
125999525,δέ,de/,urn:cts:greekLit:tlg0011.tlg002:801,801,δε,de,None,None,None,None,None,None,None,None,None,None,None,None,None,None
241391137,ἤδη,h)/dh,urn:cts:greekLit:tlg0011.tlg002:801,801,ηδη,hdh,nominative,sg,feminine,active,pluperfect,indicative,1st,None,None,None,None,None,None,None
116996805,ἐγώ,e)g,urn:cts:greekLit:tlg0011.tlg002:801,801,εγω,egw,None,None,None,None,None,None,None,None,None,None,None,personal,nominative,singular
