lemma_id,lemma,full_eng,urn,line_number,normalized,eng_lemma,form,postag
197334331,κτῆμα,kth=ma,urn:cts:greekLit:tlg0011.tlg002:702,702,κτημα,kthma,κτῆμα,n-s---nn-
257223014,τίμιος,ti/mios,urn:cts:greekLit:tlg0011.tlg002:702,702,τιμιος,timios,τιμιώτερον,a-s---nnc
221740961,τίς,ti/s,urn:cts:greekLit:tlg0011.tlg002:703,703,τις,tis,τί,p-s---nn-
154774885,γάρ,gr,urn:cts:greekLit:tlg0011.tlg002:703,703,γαρ,gar,γὰρ,g--------
210642837,πατήρ,path/r,urn:cts:greekLit:tlg0011.tlg002:703,703,πατηρ,pathr,πατρὸς,n-s---mg-
201444018,θάλλω,q)llw,urn:cts:greekLit:tlg0011.tlg002:703,703,θαλλω,q)allw,θάλλοντος,v-sppamg-
266354246,εὔκλεια,eu)/kleia,urn:cts:greekLit:tlg0011.tlg002:703,703,ευκλεια,eukleia,εὐκλείας,n-s---fg-
230507789,τέκνον,te/knon,urn:cts:greekLit:tlg0011.tlg002:703,703,τεκνον,teknon,τέκνοις,n-p---nd-
279840254,ἄγαλμα,a)/galma,urn:cts:greekLit:tlg0011.tlg002:704,704,αγαλμα,agalma,ἄγαλμα,n-s---nn-
181959185,μέγας,me/gas,urn:cts:greekLit:tlg0011.tlg002:704,704,μεγας,megas,μεῖζον,a-s---nnc
118155281,ἤ,h)/,urn:cts:greekLit:tlg0011.tlg002:704,704,η,h,ἢ,c--------
221740961,τίς,ti/s,urn:cts:greekLit:tlg0011.tlg002:704,704,τις,tis,τί,p-s---nn-
223706703,πρός,pro/s,urn:cts:greekLit:tlg0011.tlg002:704,704,προς,pros,πρὸς,r--------
200369147,παῖς,pai=s,urn:cts:greekLit:tlg0011.tlg002:704,704,παις,pais,παίδων,n-p---mg-
210642837,πατήρ,path/r,urn:cts:greekLit:tlg0011.tlg002:704,704,πατηρ,pathr,πατρί,n-s---md-
170901650,μή,mh/,urn:cts:greekLit:tlg0011.tlg002:705,705,μη,mh,μή,c--------
340358196,νῦν,nu=n,urn:cts:greekLit:tlg0011.tlg002:705,705,νυν,nun,νυν,d--------
141975651,εἷς,ei(=s,urn:cts:greekLit:tlg0011.tlg002:705,705,εις,eis,ἓν,a-s---na-
137207556,ἦθος,h)=q)os,urn:cts:greekLit:tlg0011.tlg002:705,705,ηθος,hq)os,ἦθος,n-s---na-
229792361,μόνος,mo/nos,urn:cts:greekLit:tlg0011.tlg002:705,705,μονος,monos,μοῦνον,a-s---na-
120414401,ἐν,e)n,urn:cts:greekLit:tlg0011.tlg002:705,705,εν,en,ἐν,r--------
244355396,σεαυτοῦ,seautou=,urn:cts:greekLit:tlg0011.tlg002:705,705,σεαυτου,seautou,σαυτῷ,p-s---md-
175947140,φορέω,fore/w,urn:cts:greekLit:tlg0011.tlg002:705,705,φορεω,forew,φόρει,v2spma---
220270821,ὡς,w(s,urn:cts:greekLit:tlg0011.tlg002:706,706,ως,ws,ὡς,c--------
160519285,φημί,fhmi/,urn:cts:greekLit:tlg0011.tlg002:706,706,φημι,fhmi,φὴς,v2spia---
221447446,σύ,su/,urn:cts:greekLit:tlg0011.tlg002:706,706,συ,su,σύ,p-s---mn-
214329175,οὐδείς,ou)dei/s,urn:cts:greekLit:tlg0011.tlg002:706,706,ουδεις,oudeis,κοὐδὲν,a-s---nn-
114082422,ἄλλος,a)/llos,urn:cts:greekLit:tlg0011.tlg002:706,706,αλλος,allos,ἄλλο,a-s---nn-
361275327,οὗτος,ou(=tos,urn:cts:greekLit:tlg0011.tlg002:706,706,ουτος,outos,τοῦτ̓,a-s---nn-
336407626,ὀρθός,o)rq)o/s,urn:cts:greekLit:tlg0011.tlg002:706,706,ορθος,orq)os,ὀρθῶς,d--------
125680995,ἔχω,e)/xw,urn:cts:greekLit:tlg0011.tlg002:706,706,εχω,exw,ἔχειν,v--pna---
183985315,ὅστις,o(/stis,urn:cts:greekLit:tlg0011.tlg002:707,707,οστις,ostis,ὅστις,p-s---mn-
154774885,γάρ,gr,urn:cts:greekLit:tlg0011.tlg002:707,707,γαρ,gar,γὰρ,g--------
155636867,αὐτός,au)to/s,urn:cts:greekLit:tlg0011.tlg002:707,707,αυτος,autos,αὐτὸς,a-s---mn-
118155281,ἤ,h)/,urn:cts:greekLit:tlg0011.tlg002:707,707,η,h,ἢ,c--------
184436739,φρονέω,frone/w,urn:cts:greekLit:tlg0011.tlg002:707,707,φρονεω,fronew,φρονεῖν,v--pna---
229792361,μόνος,mo/nos,urn:cts:greekLit:tlg0011.tlg002:707,707,μονος,monos,μόνος,a-s---mn-
162962725,δοκέω,doke/w,urn:cts:greekLit:tlg0011.tlg002:707,707,δοκεω,dokew,δοκεῖ,v3spia---
118155281,ἤ,h)/,urn:cts:greekLit:tlg0011.tlg002:708,708,η,h,ἢ,c--------
184521382,γλῶσσα,glw=ssa,urn:cts:greekLit:tlg0011.tlg002:708,708,γλωσσα,glwssa,γλῶσσαν,n-s---fa-
163312466,ὅς,o(/s,urn:cts:greekLit:tlg0011.tlg002:708,708,ος,os,ἣν,p-s---fa-
198140926,οὐ,ou),urn:cts:greekLit:tlg0011.tlg002:708,708,ου,ou,οὐκ,d--------
114082422,ἄλλος,a)/llos,urn:cts:greekLit:tlg0011.tlg002:708,708,αλλος,allos,ἄλλος,a-s---mn-
139322582,ψυχή,Yuxh/,urn:cts:greekLit:tlg0011.tlg002:708,708,ψυχη,Yuxh,ψυχὴν,n-s---fa-
125680995,ἔχω,e)/xw,urn:cts:greekLit:tlg0011.tlg002:708,708,εχω,exw,ἔχειν,v--pna---
361275327,οὗτος,ou(=tos,urn:cts:greekLit:tlg0011.tlg002:709,709,ουτος,outos,οὗτοι,a-p---mn-
168318070,διαπτύσσω,diaptu/ssw,urn:cts:greekLit:tlg0011.tlg002:709,709,διαπτυσσω,diaptussw,διαπτυχθέντες,v-pappmn-
183122666,ὁράω,o(rw,urn:cts:greekLit:tlg0011.tlg002:709,709,οραω,oraw,ὤφθησαν,v3paip---
186198864,κενός,keno/s,urn:cts:greekLit:tlg0011.tlg002:709,709,κενος,kenos,κενοί,a-p---mn-
119434769,ἀλλά,a)ll,urn:cts:greekLit:tlg0011.tlg002:710,710,αλλα,alla,ἀλλ̓,c--------
117065382,ἀνήρ,a)nh/r,urn:cts:greekLit:tlg0011.tlg002:710,710,ανηρ,anhr,ἄνδρα,n-s---ma-
134156090,εἰ,ei),urn:cts:greekLit:tlg0011.tlg002:710,710,ει,ei,κεἴ,c--------
229972436,τις,tis,urn:cts:greekLit:tlg0011.tlg002:710,710,τις,tis,τις,p-s---mn-
172737180,εἰμί,ei)mi/,urn:cts:greekLit:tlg0011.tlg002:710,710,ειμι,eimi,ᾖ,v3spsa---
436549253,σοφός,sofo/s,urn:cts:greekLit:tlg0011.tlg002:710,710,σοφος,sofos,σοφός,a-s---mn-
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:710,710,ο,o,τὸ,l-s---na-
208410706,μανθάνω,manq)nw,urn:cts:greekLit:tlg0011.tlg002:710,710,μανθανω,manq)anw,μανθάνειν,v--pna---
226205108,πολύς,polu/s,urn:cts:greekLit:tlg0011.tlg002:711,711,πολυς,polus,πόλλ̓,a-p---na-
155175176,αἰσχρός,ai)sxro/s,urn:cts:greekLit:tlg0011.tlg002:711,711,αισχρος,aisxros,αἰσχρὸν,a-s---nn-
214329175,οὐδείς,ou)dei/s,urn:cts:greekLit:tlg0011.tlg002:711,711,ουδεις,oudeis,οὐδὲν,a-s---na-
166530851,καί,kai/,urn:cts:greekLit:tlg0011.tlg002:711,711,και,kai,καὶ,c--------
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:711,711,ο,o,τὸ,l-s---nn-
170901650,μή,mh/,urn:cts:greekLit:tlg0011.tlg002:711,711,μη,mh,μὴ,c--------
231307871,τείνω,tei/nw,urn:cts:greekLit:tlg0011.tlg002:711,711,τεινω,teinw,τείνειν,v--pna---
188779012,ἄγαν,a)/gan,urn:cts:greekLit:tlg0011.tlg002:711,711,αγαν,agan,ἄγαν,d--------
183122666,ὁράω,o(rw,urn:cts:greekLit:tlg0011.tlg002:712,712,οραω,oraw,ὁρᾷς,v2spia---
197796496,παρά,par,urn:cts:greekLit:tlg0011.tlg002:712,712,παρα,para,παρὰ,r--------
364947150,ῥεῖθρον,r(ei=q)ron,urn:cts:greekLit:tlg0011.tlg002:712,712,ρειθρον,reiq)ron,ῥείθροισι,n-p---nd-
274969171,χειμάρρους,xeimrrous,urn:cts:greekLit:tlg0011.tlg002:712,712,χειμαρρους,xeimarrous,χειμάρροις,a-p---nd-
325487907,ὅσος,o(/sos,urn:cts:greekLit:tlg0011.tlg002:712,712,οσος,osos,ὅσα,a-p---nn-
251105106,δένδρον,de/ndron,urn:cts:greekLit:tlg0011.tlg002:713,713,δενδρον,dendron,δένδρων,n-p---ng-
221898929,ὑπείκω,u(pei/kw,urn:cts:greekLit:tlg0011.tlg002:713,713,υπεικω,upeikw,ὑπείκει,v3spia---
180773425,κλών,kln,urn:cts:greekLit:tlg0011.tlg002:713,713,κλων,klwn,κλῶνας,n-p---ma-
220270821,ὡς,w(s,urn:cts:greekLit:tlg0011.tlg002:713,713,ως,ws,ὡς,d--------
153687388,ἐκσῴζω,e)ksw|/zw,urn:cts:greekLit:tlg0011.tlg002:713,713,εκσωζω,ekswzw,ἐκσῴζεται,v3spie---
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:714,714,ο,o,τὰ,l-p---nn-
125999525,δέ,de/,urn:cts:greekLit:tlg0011.tlg002:714,714,δε,de,δ̓,g--------
156392644,ἀντιτείνω,a)ntitei/nw,urn:cts:greekLit:tlg0011.tlg002:714,714,αντιτεινω,antiteinw,ἀντιτείνοντ̓,v-pppann-
168451932,αὐτόπρεμνος,au)to/premnos,urn:cts:greekLit:tlg0011.tlg002:714,714,αυτοπρεμνος,autopremnos,αὐτόπρεμν̓,a-p---nn-
128590035,ἀπόλλυμι,a)po/llumi,urn:cts:greekLit:tlg0011.tlg002:714,714,απολλυμι,apollumi,ἀπόλλυται,v3spie---
150746400,αὔτως,au)/tws,urn:cts:greekLit:tlg0011.tlg002:715,715,αυτως,autws,αὕτως,d--------
125999525,δέ,de/,urn:cts:greekLit:tlg0011.tlg002:715,715,δε,de,δὲ,g--------
196742555,ναῦς,nau=s,urn:cts:greekLit:tlg0011.tlg002:715,715,ναυς,naus,ναὸς,n-s---fg-
183985315,ὅστις,o(/stis,urn:cts:greekLit:tlg0011.tlg002:715,715,οστις,ostis,ὅστις,p-s---mn-
140363187,ἐγκρατής,e)gkrath/s,urn:cts:greekLit:tlg0011.tlg002:715,715,εγκρατης,egkraths,ἐγκρατῆ,a-s---ma-
222707244,πούς,pou/s,urn:cts:greekLit:tlg0011.tlg002:715,715,πους,pous,πόδα,n-s---ma-
231307871,τείνω,tei/nw,urn:cts:greekLit:tlg0011.tlg002:716,716,τεινω,teinw,τείνας,v-sapamn-
221898929,ὑπείκω,u(pei/kw,urn:cts:greekLit:tlg0011.tlg002:716,716,υπεικω,upeikw,ὑπείκει,v3spia---
196026116,μηδείς,mhdei/s,urn:cts:greekLit:tlg0011.tlg002:716,716,μηδεις,mhdeis,μηδέν,n-s---na-
214029016,ὕπτιος,u(/ptios,urn:cts:greekLit:tlg0011.tlg002:716,716,υπτιος,uptios,ὑπτίοις,a-p---nd-
197884466,κάτω,ktw,urn:cts:greekLit:tlg0011.tlg002:716,716,κατω,katw,κάτω,d--------
252586672,στρέφω,stre/fw,urn:cts:greekLit:tlg0011.tlg002:717,717,στρεφω,strefw,στρέψας,v-sapamn-
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:717,717,ο,o,τὸ,l-s---na-
237424908,λοιπός,loipo/s,urn:cts:greekLit:tlg0011.tlg002:717,717,λοιπος,loipos,λοιπὸν,a-s---na-
217051431,σέλμα,se/lma,urn:cts:greekLit:tlg0011.tlg002:717,717,σελμα,selma,σέλμασιν,n-p---nd-
239947552,ναυτίλλομαι,nauti/llomai,urn:cts:greekLit:tlg0011.tlg002:717,717,ναυτιλλομαι,nautillomai,ναυτίλλεται,v3spie---
119434769,ἀλλά,a)ll,urn:cts:greekLit:tlg0011.tlg002:718,718,αλλα,alla,ἀλλ̓,c--------
144584509,εἴκω,ei)/kw,urn:cts:greekLit:tlg0011.tlg002:718,718,εικω,eikw,εἶκε,v2spma---
166530851,καί,kai/,urn:cts:greekLit:tlg0011.tlg002:718,718,και,kai,καὶ,c--------
202659184,θυμός,q)umo/s,urn:cts:greekLit:tlg0011.tlg002:718,718,θυμος,q)umos,θυμῷ,n-s---md-
240898718,μετάστασις,metstasis,urn:cts:greekLit:tlg0011.tlg002:718,718,μεταστασις,metastasis,μετάστασιν,n-s---fa-
271460838,δίδωμι,di/dwmi,urn:cts:greekLit:tlg0011.tlg002:718,718,διδωμι,didwmi,δίδου,v2spma---
171862773,γνώμη,gnmh,urn:cts:greekLit:tlg0011.tlg002:719,719,γνωμη,gnwmh,γνώμη,n-s---fn-
154774885,γάρ,gr,urn:cts:greekLit:tlg0011.tlg002:719,719,γαρ,gar,γὰρ,g--------
134156090,εἰ,ei),urn:cts:greekLit:tlg0011.tlg002:719,719,ει,ei,εἴ,c--------
229972436,τις,tis,urn:cts:greekLit:tlg0011.tlg002:719,719,τις,tis,τις,p-s---fn-
115535355,ἀπό,a)po/,urn:cts:greekLit:tlg0011.tlg002:719,719,απο,apo,κἀπ̓,r--------
116996805,ἐγώ,e)g,urn:cts:greekLit:tlg0011.tlg002:719,719,εγω,egw,ἐμοῦ,p-s---mg-
188387559,νέος,ne/os,urn:cts:greekLit:tlg0011.tlg002:719,719,νεος,neos,νεωτέρου,a-s---mgc
233287298,πρόσειμι,pro/seimi,urn:cts:greekLit:tlg0011.tlg002:720,720,προσειμι,proseimi,πρόσεστι,v3spia---
160519285,φημί,fhmi/,urn:cts:greekLit:tlg0011.tlg002:720,720,φημι,fhmi,φήμ̓,v1spia---
116996805,ἐγώ,e)g,urn:cts:greekLit:tlg0011.tlg002:720,720,εγω,egw,ἔγωγε,p-s---mn-
241581980,πρεσβεύω,presbeu/w,urn:cts:greekLit:tlg0011.tlg002:720,720,πρεσβευω,presbeuw,πρεσβεύειν,v--pna---
226205108,πολύς,polu/s,urn:cts:greekLit:tlg0011.tlg002:720,720,πολυς,polus,πολὺ,a-s---na-
166699438,φύω,fu/w,urn:cts:greekLit:tlg0011.tlg002:721,721,φυω,fuw,φῦναι,v--ana---
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:721,721,ο,o,τὸν,l-s---ma-
117065382,ἀνήρ,a)nh/r,urn:cts:greekLit:tlg0011.tlg002:721,721,ανηρ,anhr,ἄνδρα,n-s---ma-
190887072,πᾶς,pa=s,urn:cts:greekLit:tlg0011.tlg002:721,721,πας,pas,πάντ̓,a-p---na-
147218039,ἐπιστήμη,e)pisth/mh,urn:cts:greekLit:tlg0011.tlg002:721,721,επιστημη,episthmh,ἐπιστήμης,n-s---fg-
215005732,πλέως,ple/ws,urn:cts:greekLit:tlg0011.tlg002:721,721,πλεως,plews,πλέων,a-s---ma-
134156090,εἰ,ei),urn:cts:greekLit:tlg0011.tlg002:722,722,ει,ei,εἰ,c--------
125999525,δέ,de/,urn:cts:greekLit:tlg0011.tlg002:722,722,δε,de,δ̓,g--------
204834551,οὖν,ou)=n,urn:cts:greekLit:tlg0011.tlg002:722,722,ουν,oun,οὖν,g--------
164838035,φιλέω,file/w,urn:cts:greekLit:tlg0011.tlg002:722,722,φιλεω,filew,φιλεῖ,v3spia---
154774885,γάρ,gr,urn:cts:greekLit:tlg0011.tlg002:722,722,γαρ,gar,γὰρ,g--------
361275327,οὗτος,ou(=tos,urn:cts:greekLit:tlg0011.tlg002:722,722,ουτος,outos,τοῦτο,a-s---nn-
170901650,μή,mh/,urn:cts:greekLit:tlg0011.tlg002:722,722,μη,mh,μὴ,g--------
412463954,ταύτῃ,tau/th|,urn:cts:greekLit:tlg0011.tlg002:722,722,ταυτη,tauth,ταύτῃ,d--------
192095611,ῥέπω,r(e/pw,urn:cts:greekLit:tlg0011.tlg002:722,722,ρεπω,repw,ῥέπειν,v--pna---
166530851,καί,kai/,urn:cts:greekLit:tlg0011.tlg002:723,723,και,kai,καὶ,c--------
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:723,723,ο,o,τῶν,l-p---mg-
176170215,λέγω,le/gw,urn:cts:greekLit:tlg0011.tlg002:723,723,λεγω,legw,λεγόντων,v-pppamg-
151231511,εὖ,eu)=,urn:cts:greekLit:tlg0011.tlg002:723,723,ευ,eu,εὖ,d--------
181809644,καλός,kalo/s,urn:cts:greekLit:tlg0011.tlg002:723,723,καλος,kalos,καλὸν,a-s---nn-
208410706,μανθάνω,manq)nw,urn:cts:greekLit:tlg0011.tlg002:723,723,μανθανω,manq)anw,μανθάνειν,v--pna---
189557943,ἄναξ,a)/nac,urn:cts:greekLit:tlg0011.tlg002:724,724,αναξ,anac,ἄναξ,n-s---mv-
221447446,σύ,su/,urn:cts:greekLit:tlg0011.tlg002:724,724,συ,su,σέ,p-s---ma-
206566436,τε,te,urn:cts:greekLit:tlg0011.tlg002:724,724,τε,te,τ̓,g--------
123972742,ἔοικα,e)/oika,urn:cts:greekLit:tlg0011.tlg002:724,724,εοικα,eoika,εἰκός,v-srpann-
134156090,εἰ,ei),urn:cts:greekLit:tlg0011.tlg002:724,724,ει,ei,εἴ,c--------
229972436,τις,tis,urn:cts:greekLit:tlg0011.tlg002:724,724,τις,tis,τι,p-s---na-
191690865,καίριος,kai/rios,urn:cts:greekLit:tlg0011.tlg002:724,724,καιριος,kairios,καίριον,a-s---na-
176170215,λέγω,le/gw,urn:cts:greekLit:tlg0011.tlg002:724,724,λεγω,legw,λέγει,v3spia---
208410706,μανθάνω,manq)nw,urn:cts:greekLit:tlg0011.tlg002:725,725,μανθανω,manq)anw,μαθεῖν,v--ana---
221447446,σύ,su/,urn:cts:greekLit:tlg0011.tlg002:725,725,συ,su,σέ,p-s---ma-
206566436,τε,te,urn:cts:greekLit:tlg0011.tlg002:725,725,τε,te,τ̓,g--------
135700391,αὖ,au)=,urn:cts:greekLit:tlg0011.tlg002:725,725,αυ,au,αὖ,d--------
163274466,ὅδε,o(/de,urn:cts:greekLit:tlg0011.tlg002:725,725,οδε,ode,τοῦδ̓,p-s---mg-
151231511,εὖ,eu)=,urn:cts:greekLit:tlg0011.tlg002:725,725,ευ,eu,εὖ,d--------
154774885,γάρ,gr,urn:cts:greekLit:tlg0011.tlg002:725,725,γαρ,gar,γὰρ,g--------
135944250,ἐρῶ,e)rw=,urn:cts:greekLit:tlg0011.tlg002:725,725,ερω,erw,εἴρηται,v3srie---
166202336,διπλῇ,diplh|=,urn:cts:greekLit:tlg0011.tlg002:725,725,διπλη,diplh,διπλῇ,d--------
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:726,726,ο,o,οἱ,l-p---mn-
246822581,τηλικόσδε,thliko/sde,urn:cts:greekLit:tlg0011.tlg002:726,726,τηλικοσδε,thlikosde,τηλικοίδε,a-p---mn-
166530851,καί,kai/,urn:cts:greekLit:tlg0011.tlg002:726,726,και,kai,καὶ,c--------
250341130,διδάσκω,didskw,urn:cts:greekLit:tlg0011.tlg002:726,726,διδασκω,didaskw,διδαξόμεσθα,v1pfim---
129743489,δή,dh/,urn:cts:greekLit:tlg0011.tlg002:726,726,δη,dh,δὴ,g--------
184436739,φρονέω,frone/w,urn:cts:greekLit:tlg0011.tlg002:727,727,φρονεω,fronew,φρονεῖν,v--pna---
214362395,ὑπό,u(po/,urn:cts:greekLit:tlg0011.tlg002:727,727,υπο,upo,ὑπ̓,r--------
117065382,ἀνήρ,a)nh/r,urn:cts:greekLit:tlg0011.tlg002:727,727,ανηρ,anhr,ἀνδρὸς,n-s---mg-
246822581,τηλικόσδε,thliko/sde,urn:cts:greekLit:tlg0011.tlg002:727,727,τηλικοσδε,thlikosde,τηλικοῦδε,a-s---mg-
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:727,727,ο,o,τὴν,l-s---fa-
180388862,φύσις,fu/sis,urn:cts:greekLit:tlg0011.tlg002:727,727,φυσις,fusis,φύσιν,n-s---fa-
196026116,μηδείς,mhdei/s,urn:cts:greekLit:tlg0011.tlg002:728,728,μηδεις,mhdeis,μηδὲν,n-s---na-
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:728,728,ο,o,τὸ,l-s---na-
170901650,μή,mh/,urn:cts:greekLit:tlg0011.tlg002:728,728,μη,mh,μὴ,c--------
176620723,δίκαιος,di/kaios,urn:cts:greekLit:tlg0011.tlg002:728,728,δικαιος,dikaios,δίκαιον,a-s---na-
134156090,εἰ,ei),urn:cts:greekLit:tlg0011.tlg002:728,728,ει,ei,εἰ,c--------
125999525,δέ,de/,urn:cts:greekLit:tlg0011.tlg002:728,728,δε,de,δ̓,g--------
116996805,ἐγώ,e)g,urn:cts:greekLit:tlg0011.tlg002:728,728,εγω,egw,ἐγὼ,p-s---mn-
188387559,νέος,ne/os,urn:cts:greekLit:tlg0011.tlg002:728,728,νεος,neos,νέος,a-s---mn-
198140926,οὐ,ou),urn:cts:greekLit:tlg0011.tlg002:729,729,ου,ou,οὐ,d--------
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:729,729,ο,o,τὸν,l-s---ma-
292828191,χρόνος,xro/nos,urn:cts:greekLit:tlg0011.tlg002:729,729,χρονος,xronos,χρόνον,n-s---ma-
262354589,χρή,xrh/,urn:cts:greekLit:tlg0011.tlg002:729,729,χρη,xrh,χρὴ,v3spia---
184805201,μάλα,mla,urn:cts:greekLit:tlg0011.tlg002:729,729,μαλα,mala,μᾶλλον,d-------c
118155281,ἤ,h)/,urn:cts:greekLit:tlg0011.tlg002:729,729,η,h,ἢ,c--------
126376794,ἔργον,e)/rgon,urn:cts:greekLit:tlg0011.tlg002:729,729,εργον,ergon,τἄργα,n-p---na-
242043981,σκοπέω,skope/w,urn:cts:greekLit:tlg0011.tlg002:729,729,σκοπεω,skopew,σκοπεῖν,v--pna---
126376794,ἔργον,e)/rgon,urn:cts:greekLit:tlg0011.tlg002:730,730,εργον,ergon,ἔργον,n-s---nn-
154774885,γάρ,gr,urn:cts:greekLit:tlg0011.tlg002:730,730,γαρ,gar,γάρ,g--------
172737180,εἰμί,ei)mi/,urn:cts:greekLit:tlg0011.tlg002:730,730,ειμι,eimi,ἐστι,v3spia---
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:730,730,ο,o,τοὺς,l-p---ma-
127502014,ἀκοσμέω,a)kosme/w,urn:cts:greekLit:tlg0011.tlg002:730,730,ακοσμεω,akosmew,ἀκοσμοῦντας,v-pppama-
213923223,σέβω,se/bw,urn:cts:greekLit:tlg0011.tlg002:730,730,σεβω,sebw,σέβειν,v--pna---
208579567,οὐδέ,ou)de/,urn:cts:greekLit:tlg0011.tlg002:731,731,ουδε,oude,οὐ,g--------
125999525,δέ,de/,urn:cts:greekLit:tlg0011.tlg002:731,731,δε,de,δ̓,g--------
98519606,ἄν,a)/n,urn:cts:greekLit:tlg0011.tlg002:731,731,αν,an,ἂν,g--------
208643396,κελεύω,keleu/w,urn:cts:greekLit:tlg0011.tlg002:731,731,κελευω,keleuw,κελεύσαιμ̓,v1saoa---
373790546,εὐσεβέω,eu)sebe/w,urn:cts:greekLit:tlg0011.tlg002:731,731,ευσεβεω,eusebew,εὐσεβεῖν,v--pna---
144524490,εἰς,ei)s,urn:cts:greekLit:tlg0011.tlg002:731,731,εις,eis,εἰς,r--------
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:731,731,ο,o,τοὺς,l-p---ma-
297772701,κακός,kako/s,urn:cts:greekLit:tlg0011.tlg002:731,731,κακος,kakos,κακούς,a-p---ma-
198140926,οὐ,ou),urn:cts:greekLit:tlg0011.tlg002:732,732,ου,ou,οὐχ,d--------
163274466,ὅδε,o(/de,urn:cts:greekLit:tlg0011.tlg002:732,732,οδε,ode,ἥδε,p-s---fn-
154774885,γάρ,gr,urn:cts:greekLit:tlg0011.tlg002:732,732,γαρ,gar,γὰρ,g--------
277493709,τοιόσδε,toio/sde,urn:cts:greekLit:tlg0011.tlg002:732,732,τοιοσδε,toiosde,τοιᾷδ̓,p-s---fd-
144423047,ἐπιλαμβάνω,e)pilambnw,urn:cts:greekLit:tlg0011.tlg002:732,732,επιλαμβανω,epilambanw,ἐπείληπται,v3srie---
242185875,νόσος,no/sos,urn:cts:greekLit:tlg0011.tlg002:732,732,νοσος,nosos,νόσῳ,n-s---fd-
198140926,οὐ,ou),urn:cts:greekLit:tlg0011.tlg002:733,733,ου,ou,οὔ,d--------
160519285,φημί,fhmi/,urn:cts:greekLit:tlg0011.tlg002:733,733,φημι,fhmi,φησι,v3spia---
72460046,Θήβη,Q)h/bh,urn:cts:greekLit:tlg0011.tlg002:733,733,Θηβη,Q)hbh,Θήβης,n-s---fg-
163274466,ὅδε,o(/de,urn:cts:greekLit:tlg0011.tlg002:733,733,οδε,ode,τῆσδ̓,p-s---fg-
480607550,ὁμόπολις,o(mo/polis,urn:cts:greekLit:tlg0011.tlg002:733,733,ομοπολις,omopolis,ὁμόπτολις,n-s---mn-
181857995,λαός,lao/s,urn:cts:greekLit:tlg0011.tlg002:733,733,λαος,laos,λεώς,n-s---mn-
213259292,πόλις,po/lis,urn:cts:greekLit:tlg0011.tlg002:734,734,πολις,polis,πόλις,n-s---fn-
154774885,γάρ,gr,urn:cts:greekLit:tlg0011.tlg002:734,734,γαρ,gar,γὰρ,g--------
116996805,ἐγώ,e)g,urn:cts:greekLit:tlg0011.tlg002:734,734,εγω,egw,ἡμῖν,p-p---md-
262354589,χρή,xrh/,urn:cts:greekLit:tlg0011.tlg002:734,734,χρη,xrh,χρὴ,v3spia---
278909387,τάσσω,tssw,urn:cts:greekLit:tlg0011.tlg002:734,734,τασσω,tassw,τάσσειν,v--pna---
135944250,ἐρῶ,e)rw=,urn:cts:greekLit:tlg0011.tlg002:734,734,ερω,erw,ἐρεῖ,v3sfia---
183122666,ὁράω,o(rw,urn:cts:greekLit:tlg0011.tlg002:735,735,οραω,oraw,ὁρᾷς,v2spia---
163274466,ὅδε,o(/de,urn:cts:greekLit:tlg0011.tlg002:735,735,οδε,ode,τόδ̓,p-s---na-
220270821,ὡς,w(s,urn:cts:greekLit:tlg0011.tlg002:735,735,ως,ws,ὡς,d--------
135944250,ἐρῶ,e)rw=,urn:cts:greekLit:tlg0011.tlg002:735,735,ερω,erw,εἴρηκας,v2sria---
188779012,ἄγαν,a)/gan,urn:cts:greekLit:tlg0011.tlg002:735,735,αγαν,agan,ἄγαν,d--------
188387559,νέος,ne/os,urn:cts:greekLit:tlg0011.tlg002:735,735,νεος,neos,νέος,a-s---mn-
114082422,ἄλλος,a)/llos,urn:cts:greekLit:tlg0011.tlg002:736,736,αλλος,allos,ἄλλῳ,a-s---md-
154774885,γάρ,gr,urn:cts:greekLit:tlg0011.tlg002:736,736,γαρ,gar,γὰρ,g--------
118155281,ἤ,h)/,urn:cts:greekLit:tlg0011.tlg002:736,736,η,h,ἢ,c--------
116996805,ἐγώ,e)g,urn:cts:greekLit:tlg0011.tlg002:736,736,εγω,egw,μοὶ,p-s---md-
262354589,χρή,xrh/,urn:cts:greekLit:tlg0011.tlg002:736,736,χρη,xrh,χρή,v3spia---
163274466,ὅδε,o(/de,urn:cts:greekLit:tlg0011.tlg002:736,736,οδε,ode,τῆσδ̓,p-s---fg-
113294091,ἄρχω,a)/rxw,urn:cts:greekLit:tlg0011.tlg002:736,736,αρχω,arxw,ἄρχειν,v--pna---
