lemma_id,lemma,full_eng,urn,line_number,normalized,eng_lemma,form,norm_form,postag
119196783,Ζεύς,Zeu/s,urn:cts:greekLit:tlg0011.tlg002:487,487,Ζευς,Zeus,Ζηνὸς,Ζηνος,n-s---mg-
242677568,ἑρκεῖος,e(rkei=os,urn:cts:greekLit:tlg0011.tlg002:487,487,ερκειος,erkeios,ἑρκείου,ερκειου,a-s---mg-
207562296,κυρέω,kure/w,urn:cts:greekLit:tlg0011.tlg002:487,487,κυρεω,kurew,κυρεῖ,κυρει,v3spia---
155636867,αὐτός,au)to/s,urn:cts:greekLit:tlg0011.tlg002:488,488,αυτος,autos,αὐτή,αυτη,a-s---fn-
206566436,τε,te,urn:cts:greekLit:tlg0011.tlg002:488,488,τε,te,τε,τε,g--------
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:488,488,ο,o,χἠ,χη,l-s---fn-
416507319,σύναιμος,su/naimos,urn:cts:greekLit:tlg0011.tlg002:488,488,συναιμος,sunaimos,ξύναιμος,ξυναιμος,a-s---fn-
198140926,οὐ,ou),urn:cts:greekLit:tlg0011.tlg002:488,488,ου,ou,οὐκ,ουκ,d--------
126135409,ἀλύσκω,a)lu/skw,urn:cts:greekLit:tlg0011.tlg002:488,488,αλυσκω,aluskw,ἀλύξετον,αλυξετον,v2dfia---
231160325,μόρος,mo/ros,urn:cts:greekLit:tlg0011.tlg002:489,489,μορος,moros,μόρου,μορου,n-s---mg-
297772701,κακός,kako/s,urn:cts:greekLit:tlg0011.tlg002:489,489,κακος,kakos,κακίστου,κακιστου,a-s---mg-
166530851,καί,kai/,urn:cts:greekLit:tlg0011.tlg002:489,489,και,kai,καὶ,και,c--------
144915106,γάρ,ga/r,urn:cts:greekLit:tlg0011.tlg002:489,489,γαρ,gar,γὰρ,γαρ,g--------
204834551,οὖν,ou)=n,urn:cts:greekLit:tlg0011.tlg002:489,489,ουν,oun,οὖν,ουν,g--------
234761501,ἐκεῖνος,e)kei=nos,urn:cts:greekLit:tlg0011.tlg002:489,489,εκεινος,ekeinos,κείνην,κεινην,a-s---fa-
149420214,ἴσος,i)/sos,urn:cts:greekLit:tlg0011.tlg002:489,489,ισος,isos,ἴσον,ισον,a-s---na-
160116407,ἐπαιτιάομαι,e)paitia/omai,urn:cts:greekLit:tlg0011.tlg002:490,490,επαιτιαομαι,epaitiaomai,ἐπαιτιῶμαι,επαιτιωμαι,v1spie---
163274466,ὅδε,o(/de,urn:cts:greekLit:tlg0011.tlg002:490,490,οδε,ode,τοῦδε,τουδε,p-s---mg-
186588315,βουλεύω,bouleu/w,urn:cts:greekLit:tlg0011.tlg002:490,490,βουλευω,bouleuw,βουλεῦσαι,βουλευσαι,v--ana---
220479386,τάφος,ta/fos,urn:cts:greekLit:tlg0011.tlg002:490,490,ταφος,tafos,τάφου,ταφου,n-s---mg-
166530851,καί,kai/,urn:cts:greekLit:tlg0011.tlg002:491,491,και,kai,καί,και,c--------
322631600,νιν,nin,urn:cts:greekLit:tlg0011.tlg002:491,491,νιν,nin,νιν,νιν,p-s---fa-
179541156,καλέω,kale/w,urn:cts:greekLit:tlg0011.tlg002:491,491,καλεω,kalew,καλεῖτ̓,καλειτ,v2ppma---
123089395,ἔσω,e)/sw,urn:cts:greekLit:tlg0011.tlg002:491,491,εσω,esw,ἔσω,εσω,r--------
144915106,γάρ,ga/r,urn:cts:greekLit:tlg0011.tlg002:491,491,γαρ,gar,γὰρ,γαρ,g--------
145707819,εἶδον,ei)=don,urn:cts:greekLit:tlg0011.tlg002:491,491,ειδον,eidon,εἶδον,ειδον,v1saia---
115556344,ἄρτιος,a)/rtios,urn:cts:greekLit:tlg0011.tlg002:491,491,αρτιος,artios,ἀρτίως,αρτιως,d--------
227889911,λυσσάω,lussa/w,urn:cts:greekLit:tlg0011.tlg002:492,492,λυσσαω,lussaw,λυσσῶσαν,λυσσωσαν,v-sppafa-
155636867,αὐτός,au)to/s,urn:cts:greekLit:tlg0011.tlg002:492,492,αυτος,autos,αὐτὴν,αυτην,a-s---fa-
208579567,οὐδέ,ou)de/,urn:cts:greekLit:tlg0011.tlg002:492,492,ουδε,oude,οὐ,ου,g--------
125999525,δέ,de/,urn:cts:greekLit:tlg0011.tlg002:492,492,δε,de,δ̓,δ,g--------
140970597,ἐπήβολος,e)ph/bolos,urn:cts:greekLit:tlg0011.tlg002:492,492,επηβολος,ephbolos,ἐπήβολον,επηβολον,a-s---fa-
169094205,φρήν,frh/n,urn:cts:greekLit:tlg0011.tlg002:492,492,φρην,frhn,φρενῶν,φρενων,n-p---fg-
164838035,φιλέω,file/w,urn:cts:greekLit:tlg0011.tlg002:493,493,φιλεω,filew,φιλεῖ,φιλει,v3spia---
125999525,δέ,de/,urn:cts:greekLit:tlg0011.tlg002:493,493,δε,de,δ̓,δ,g--------
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:493,493,ο,o,ὁ,ο,l-s---mn-
238430096,θυμός,qumo/s,urn:cts:greekLit:tlg0011.tlg002:493,493,θυμος,qumos,θυμὸς,θυμος,n-s---mn-
231888155,πρόσθεν,pro/sqen,urn:cts:greekLit:tlg0011.tlg002:493,493,προσθεν,prosqen,πρόσθεν,προσθεν,d--------
137081315,αἱρέω,ai(re/w,urn:cts:greekLit:tlg0011.tlg002:493,493,αιρεω,airew,ᾑρῆσθαι,ηρησθαι,v--rne---
203487523,κλοπεύς,klopeu/s,urn:cts:greekLit:tlg0011.tlg002:493,493,κλοπευς,klopeus,κλοπεὺς,κλοπευς,n-s---mn-
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:494,494,ο,o,τῶν,των,l-p---mg-
196026116,μηδείς,mhdei/s,urn:cts:greekLit:tlg0011.tlg002:494,494,μηδεις,mhdeis,μηδὲν,μηδεν,n-s---na-
336557443,ὀρθός,o)rqo/s,urn:cts:greekLit:tlg0011.tlg002:494,494,ορθος,orqos,ὀρθῶς,ορθως,d--------
120414401,ἐν,e)n,urn:cts:greekLit:tlg0011.tlg002:494,494,εν,en,ἐν,εν,r--------
423081902,σκότος,sko/tos,urn:cts:greekLit:tlg0011.tlg002:494,494,σκοτος,skotos,σκότῳ,σκοτω,n-s---md-
251211489,τεχνάομαι,texna/omai,urn:cts:greekLit:tlg0011.tlg002:494,494,τεχναομαι,texnaomai,τεχνωμένων,τεχνωμενων,v-pppemg-
201733336,μισέω,mise/w,urn:cts:greekLit:tlg0011.tlg002:495,495,μισεω,misew,μισῶ,μισω,v1spia---
138053381,γε,ge,urn:cts:greekLit:tlg0011.tlg002:495,495,γε,ge,γε,γε,g--------
189569439,μέντοι,me/ntoi,urn:cts:greekLit:tlg0011.tlg002:495,495,μεντοι,mentoi,μέντοι,μεντοι,g--------
171577611,ὅταν,o(/tan,urn:cts:greekLit:tlg0011.tlg002:495,495,οταν,otan,χὤταν,χωταν,c--------
120414401,ἐν,e)n,urn:cts:greekLit:tlg0011.tlg002:495,495,εν,en,ἐν,εν,r--------
297772701,κακός,kako/s,urn:cts:greekLit:tlg0011.tlg002:495,495,κακος,kakos,κακοῖσί,κακοισι,a-p---nd-
229972436,τις,tis,urn:cts:greekLit:tlg0011.tlg002:495,495,τις,tis,τις,τις,p-s---mn-
219043198,ἁλίσκομαι,a(li/skomai,urn:cts:greekLit:tlg0011.tlg002:496,496,αλισκομαι,aliskomai,ἁλοὺς,αλους,v-sapamn-
227110580,ἔπειτα,e)/peita,urn:cts:greekLit:tlg0011.tlg002:496,496,επειτα,epeita,ἔπειτα,επειτα,d--------
361275327,οὗτος,ou(=tos,urn:cts:greekLit:tlg0011.tlg002:496,496,ουτος,outos,τοῦτο,τουτο,a-s---na-
195838803,καλλύνω,kallu/nw,urn:cts:greekLit:tlg0011.tlg002:496,496,καλλυνω,kallunw,καλλύνειν,καλλυνειν,v--pna---
234324557,ἐθέλω,e)qe/lw,urn:cts:greekLit:tlg0011.tlg002:496,496,εθελω,eqelw,θέλῃ,θελη,v3spsa---
234324557,ἐθέλω,e)qe/lw,urn:cts:greekLit:tlg0011.tlg002:497,497,εθελω,eqelw,θέλεις,θελεις,v2spia---
229972436,τις,tis,urn:cts:greekLit:tlg0011.tlg002:497,497,τις,tis,τι,τι,p-s---na-
181959185,μέγας,me/gas,urn:cts:greekLit:tlg0011.tlg002:497,497,μεγας,megas,μεῖζον,μειζον,a-s---nac
118155281,ἤ,h)/,urn:cts:greekLit:tlg0011.tlg002:497,497,η,h,ἢ,η,c--------
351174848,κατακτείνω,kataktei/nw,urn:cts:greekLit:tlg0011.tlg002:497,497,κατακτεινω,katakteinw,κατακτεῖναί,κατακτειναι,v--ana---
129085135,ἐγώ,e)gw/,urn:cts:greekLit:tlg0011.tlg002:497,497,εγω,egw,μ̓,μ,p-s---fa-
137081315,αἱρέω,ai(re/w,urn:cts:greekLit:tlg0011.tlg002:497,497,αιρεω,airew,ἑλών,ελων,v-sapamn-
129085135,ἐγώ,e)gw/,urn:cts:greekLit:tlg0011.tlg002:498,498,εγω,egw,ἐγὼ,εγω,p-s---mn-
175978586,μέν,me/n,urn:cts:greekLit:tlg0011.tlg002:498,498,μεν,men,μὲν,μεν,g--------
214329175,οὐδείς,ou)dei/s,urn:cts:greekLit:tlg0011.tlg002:498,498,ουδεις,oudeis,οὐδέν,ουδεν,a-s---na-
361275327,οὗτος,ou(=tos,urn:cts:greekLit:tlg0011.tlg002:498,498,ουτος,outos,τοῦτ̓,τουτ,a-s---na-
125680995,ἔχω,e)/xw,urn:cts:greekLit:tlg0011.tlg002:498,498,εχω,exw,ἔχων,εχων,v-sppamn-
192804308,ἅπας,a(/pas,urn:cts:greekLit:tlg0011.tlg002:498,498,απας,apas,ἅπαντ̓,απαντ,a-p---na-
221740961,τίς,ti/s,urn:cts:greekLit:tlg0011.tlg002:499,499,τις,tis,τί,τι,p-s---na-
145448009,δῆτα,dh=ta,urn:cts:greekLit:tlg0011.tlg002:499,499,δητα,dhta,δῆτα,δητα,d--------
189275919,μέλλω,me/llw,urn:cts:greekLit:tlg0011.tlg002:499,499,μελλω,mellw,μέλλεις,μελλεις,v2spia---
220270821,ὡς,w(s,urn:cts:greekLit:tlg0011.tlg002:499,499,ως,ws,ὡς,ως,d--------
129085135,ἐγώ,e)gw/,urn:cts:greekLit:tlg0011.tlg002:499,499,εγω,egw,ἐμοὶ,εμοι,p-s---fd-
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:499,499,ο,o,τῶν,των,l-p---mg-
387569300,σός,so/s,urn:cts:greekLit:tlg0011.tlg002:499,499,σος,sos,σῶν,σων,a-p---mg-
222492821,λόγος,lo/gos,urn:cts:greekLit:tlg0011.tlg002:499,499,λογος,logos,λόγων,λογων,n-p---mg-
136020646,ἀρεστός,a)resto/s,urn:cts:greekLit:tlg0011.tlg002:500,500,αρεστος,arestos,ἀρεστὸν,αρεστον,a-s---nn-
214329175,οὐδείς,ou)dei/s,urn:cts:greekLit:tlg0011.tlg002:500,500,ουδεις,oudeis,οὐδὲν,ουδεν,a-s---nn-
187849179,μηδέ,mhde/,urn:cts:greekLit:tlg0011.tlg002:500,500,μηδε,mhde,μη,μη,g--------
125999525,δέ,de/,urn:cts:greekLit:tlg0011.tlg002:500,500,δε,de,δ̓,δ,g--------
124648265,ἀρέσκω,a)re/skw,urn:cts:greekLit:tlg0011.tlg002:500,500,αρεσκω,areskw,ἀρεσθείη,αρεσθειη,v3saop---
220607979,ποτέ,pote/,urn:cts:greekLit:tlg0011.tlg002:500,500,ποτε,pote,ποτέ,ποτε,g--------
214010471,οὕτως,ou(/tws,urn:cts:greekLit:tlg0011.tlg002:501,501,ουτως,outws,οὕτω,ουτω,d--------
125999525,δέ,de/,urn:cts:greekLit:tlg0011.tlg002:501,501,δε,de,δὲ,δε,g--------
166530851,καί,kai/,urn:cts:greekLit:tlg0011.tlg002:501,501,και,kai,καὶ,και,c--------
221447446,σύ,su/,urn:cts:greekLit:tlg0011.tlg002:501,501,συ,su,σοὶ,σοι,p-s---md-
134065740,ἐμός,e)mo/s,urn:cts:greekLit:tlg0011.tlg002:501,501,εμος,emos,τἄμ̓,ταμ,a-p---nn-
294328773,ἀφανδάνω,a)fanda/nw,urn:cts:greekLit:tlg0011.tlg002:501,501,αφανδανω,afandanw,ἀφανδάνοντ̓,αφανδανοντ,v-pppann-
166699438,φύω,fu/w,urn:cts:greekLit:tlg0011.tlg002:501,501,φυω,fuw,ἔφυ,εφυ,v3saia---
191146704,καίτοι,kai/toi,urn:cts:greekLit:tlg0011.tlg002:502,502,καιτοι,kaitoi,καίτοι,καιτοι,g--------
213131682,πόθεν,po/qen,urn:cts:greekLit:tlg0011.tlg002:502,502,ποθεν,poqen,πόθεν,ποθεν,d--------
187205592,κλέος,kle/os,urn:cts:greekLit:tlg0011.tlg002:502,502,κλεος,kleos,κλέος,κλεος,n-s---na-
138053381,γε,ge,urn:cts:greekLit:tlg0011.tlg002:502,502,γε,ge,γ̓,γ,g--------
98519606,ἄν,a)/n,urn:cts:greekLit:tlg0011.tlg002:502,502,αν,an,ἂν,αν,g--------
271417596,εὐκλεής,eu)kleh/s,urn:cts:greekLit:tlg0011.tlg002:502,502,ευκλεης,euklehs,εὐκλεέστερον,ευκλεεστερον,a-s---nac
188595484,κατέχω,kate/xw,urn:cts:greekLit:tlg0011.tlg002:503,503,κατεχω,katexw,κατέσχον,κατεσχον,v1saia---
118155281,ἤ,h)/,urn:cts:greekLit:tlg0011.tlg002:503,503,η,h,ἢ,η,c--------
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:503,503,ο,o,τὸν,τον,l-s---ma-
243269469,αὐτάδελφος,au)ta/delfos,urn:cts:greekLit:tlg0011.tlg002:503,503,αυταδελφος,autadelfos,αὐτάδελφον,αυταδελφον,a-s---ma-
120414401,ἐν,e)n,urn:cts:greekLit:tlg0011.tlg002:503,503,εν,en,ἐν,εν,r--------
220479386,τάφος,ta/fos,urn:cts:greekLit:tlg0011.tlg002:503,503,ταφος,tafos,τάφῳ,ταφω,n-s---md-
259370901,τίθημι,ti/qhmi,urn:cts:greekLit:tlg0011.tlg002:504,504,τιθημι,tiqhmi,τιθεῖσα,τιθεισα,v-sppafn-
361275327,οὗτος,ou(=tos,urn:cts:greekLit:tlg0011.tlg002:504,504,ουτος,outos,τούτοις,τουτοις,a-p---md-
190887072,πᾶς,pa=s,urn:cts:greekLit:tlg0011.tlg002:504,504,πας,pas,πᾶσιν,πασιν,a-p---md-
218195559,ἁνδάνω,a(nda/nw,urn:cts:greekLit:tlg0011.tlg002:504,504,ανδανω,andanw,ἁνδάνειν,ανδανειν,v--pna---
176170215,λέγω,le/gw,urn:cts:greekLit:tlg0011.tlg002:505,505,λεγω,legw,λέγοιτ̓,λεγοιτ,v3spoe---
98519606,ἄν,a)/n,urn:cts:greekLit:tlg0011.tlg002:505,505,αν,an,ἄν,αν,g--------
134156090,εἰ,ei),urn:cts:greekLit:tlg0011.tlg002:505,505,ει,ei,εἰ,ει,c--------
170901650,μή,mh/,urn:cts:greekLit:tlg0011.tlg002:505,505,μη,mh,μὴ,μη,c--------
184521382,γλῶσσα,glw=ssa,urn:cts:greekLit:tlg0011.tlg002:505,505,γλωσσα,glwssa,γλῶσσαν,γλωσσαν,n-s---fa-
238869613,ἐγκλείω,e)gklei/w,urn:cts:greekLit:tlg0011.tlg002:505,505,εγκλειω,egkleiw,ἐγκλῄοι,εγκληοι,v3spoa---
193588420,φόβος,fo/bos,urn:cts:greekLit:tlg0011.tlg002:505,505,φοβος,fobos,φόβος,φοβος,n-s---mn-
208072291,ἀλλά,a)lla/,urn:cts:greekLit:tlg0011.tlg002:506,506,αλλα,alla,ἀλλ̓,αλλ,c--------
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:506,506,ο,o,ἡ,η,l-s---fn-
267452590,τυραννίς,turanni/s,urn:cts:greekLit:tlg0011.tlg002:506,506,τυραννις,turannis,τυραννὶς,τυραννις,n-s---fn-
226205108,πολύς,polu/s,urn:cts:greekLit:tlg0011.tlg002:506,506,πολυς,polus,πολλά,πολλα,a-p---na-
206566436,τε,te,urn:cts:greekLit:tlg0011.tlg002:506,506,τε,te,τ̓,τ,g--------
114082422,ἄλλος,a)/llos,urn:cts:greekLit:tlg0011.tlg002:506,506,αλλος,allos,ἄλλ̓,αλλ,a-s---na-
274967820,εὐδαιμονέω,eu)daimone/w,urn:cts:greekLit:tlg0011.tlg002:506,506,ευδαιμονεω,eudaimonew,εὐδαιμονεῖ,ευδαιμονει,v3spia---
225017789,ἔξεστι,e)/cesti,urn:cts:greekLit:tlg0011.tlg002:507,507,εξεστι,ecesti,κἄξεστιν,καξεστιν,v3spia---
155636867,αὐτός,au)to/s,urn:cts:greekLit:tlg0011.tlg002:507,507,αυτος,autos,αὐτῇ,αυτη,a-s---fd-
159617278,δράω,dra/w,urn:cts:greekLit:tlg0011.tlg002:507,507,δραω,draw,δρᾶν,δραν,v--pna---
176170215,λέγω,le/gw,urn:cts:greekLit:tlg0011.tlg002:507,507,λεγω,legw,λέγειν,λεγειν,v--pna---
206566436,τε,te,urn:cts:greekLit:tlg0011.tlg002:507,507,τε,te,θ̓,θ,g--------
163312466,ὅς,o(/s,urn:cts:greekLit:tlg0011.tlg002:507,507,ος,os,ἃ,α,p-p---na-
198373094,βούλομαι,bou/lomai,urn:cts:greekLit:tlg0011.tlg002:507,507,βουλομαι,boulomai,βούλεται,βουλεται,v3spie---
221447446,σύ,su/,urn:cts:greekLit:tlg0011.tlg002:508,508,συ,su,σὺ,συ,p-s---fn-
361275327,οὗτος,ou(=tos,urn:cts:greekLit:tlg0011.tlg002:508,508,ουτος,outos,τοῦτο,τουτο,a-s---na-
229792361,μόνος,mo/nos,urn:cts:greekLit:tlg0011.tlg002:508,508,μονος,monos,μούνη,μουνη,a-s---fn-
163274466,ὅδε,o(/de,urn:cts:greekLit:tlg0011.tlg002:508,508,οδε,ode,τῶνδε,τωνδε,p-p---mg-
84361628,Καδμεῖος,Kadmei=os,urn:cts:greekLit:tlg0011.tlg002:508,508,Καδμειος,Kadmeios,Καδμείων,Καδμειων,a-p---mg-
181923899,ὁράω,o(ra/w,urn:cts:greekLit:tlg0011.tlg002:508,508,οραω,oraw,ὁρᾷς,ορας,v2spia---
181923899,ὁράω,o(ra/w,urn:cts:greekLit:tlg0011.tlg002:509,509,οραω,oraw,ὁρῶσι,ορωσι,v3ppia---
361275327,οὗτος,ou(=tos,urn:cts:greekLit:tlg0011.tlg002:509,509,ουτος,outos,χοὖτοι,χουτοι,a-p---mn-
221447446,σύ,su/,urn:cts:greekLit:tlg0011.tlg002:509,509,συ,su,σοὶ,σοι,p-s---md-
125999525,δέ,de/,urn:cts:greekLit:tlg0011.tlg002:509,509,δε,de,δ̓,δ,g--------
223167114,ὑπίλλω,u(pi/llw,urn:cts:greekLit:tlg0011.tlg002:509,509,υπιλλω,upillw,ὑπίλλουσιν,υπιλλουσιν,v3ppia---
244949572,στόμα,sto/ma,urn:cts:greekLit:tlg0011.tlg002:509,509,στομα,stoma,στόμα,στομα,n-s---na-
221447446,σύ,su/,urn:cts:greekLit:tlg0011.tlg002:510,510,συ,su,σὺ,συ,p-s---fn-
125999525,δέ,de/,urn:cts:greekLit:tlg0011.tlg002:510,510,δε,de,δ̓,δ,g--------
198140926,οὐ,ou),urn:cts:greekLit:tlg0011.tlg002:510,510,ου,ou,οὐκ,ουκ,d--------
252106705,ἐπαιδέομαι,e)paide/omai,urn:cts:greekLit:tlg0011.tlg002:510,510,επαιδεομαι,epaideomai,ἐπαιδεῖ,επαιδει,v2spie---
163274466,ὅδε,o(/de,urn:cts:greekLit:tlg0011.tlg002:510,510,οδε,ode,τῶνδε,τωνδε,p-p---ng-
287826719,χωρίς,xwri/s,urn:cts:greekLit:tlg0011.tlg002:510,510,χωρις,xwris,χωρὶς,χωρις,d--------
134156090,εἰ,ei),urn:cts:greekLit:tlg0011.tlg002:510,510,ει,ei,εἰ,ει,c--------
184436739,φρονέω,frone/w,urn:cts:greekLit:tlg0011.tlg002:510,510,φρονεω,fronew,φρονεῖς,φρονεις,v2spia---
214329175,οὐδείς,ou)dei/s,urn:cts:greekLit:tlg0011.tlg002:511,511,ουδεις,oudeis,οὐδὲν,ουδεν,a-s---na-
144915106,γάρ,ga/r,urn:cts:greekLit:tlg0011.tlg002:511,511,γαρ,gar,γὰρ,γαρ,g--------
155175176,αἰσχρός,ai)sxro/s,urn:cts:greekLit:tlg0011.tlg002:511,511,αισχρος,aisxros,αἰσχρὸν,αισχρον,a-s---nn-
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:511,511,ο,o,τοὺς,τους,l-p---ma-
490790658,ὁμόσπλαγχνος,o(mo/splagxnos,urn:cts:greekLit:tlg0011.tlg002:511,511,ομοσπλαγχνος,omosplagxnos,ὁμοσπλάγχνους,ομοσπλαγχνους,a-p---ma-
213923223,σέβω,se/bw,urn:cts:greekLit:tlg0011.tlg002:511,511,σεβω,sebw,σέβειν,σεβειν,v--pna---
403358961,οὔκουν,ou)/koun,urn:cts:greekLit:tlg0011.tlg002:512,512,ουκουν,oukoun,οὔκουν,ουκουν,d--------
330560879,ὅμαιμος,o(/maimos,urn:cts:greekLit:tlg0011.tlg002:512,512,ομαιμος,omaimos,ὅμαιμος,ομαιμος,a-s---mn-
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:512,512,ο,o,χὠ,χω,l-s---mn-
229320075,καταντίον,katanti/on,urn:cts:greekLit:tlg0011.tlg002:512,512,καταντιον,katantion,καταντίον,καταντιον,d--------
226817761,θνήσκω,qnh/skw,urn:cts:greekLit:tlg0011.tlg002:512,512,θνησκω,qnhskw,θανών,θανων,v-sapamn-
330560879,ὅμαιμος,o(/maimos,urn:cts:greekLit:tlg0011.tlg002:513,513,ομαιμος,omaimos,ὅμαιμος,ομαιμος,a-s---mn-
118757826,ἐκ,e)k,urn:cts:greekLit:tlg0011.tlg002:513,513,εκ,ek,ἐκ,εκ,r--------
141975651,εἷς,ei(=s,urn:cts:greekLit:tlg0011.tlg002:513,513,εις,eis,μιᾶς,μιας,a-s---fg-
206566436,τε,te,urn:cts:greekLit:tlg0011.tlg002:513,513,τε,te,τε,τε,g--------
166530851,καί,kai/,urn:cts:greekLit:tlg0011.tlg002:513,513,και,kai,καὶ,και,c--------
411458905,ταὐτός,tau)to/s,urn:cts:greekLit:tlg0011.tlg002:513,513,ταυτος,tautos,ταὐτοῦ,ταυτου,a-s---mg-
210642837,πατήρ,path/r,urn:cts:greekLit:tlg0011.tlg002:513,513,πατηρ,pathr,πατρός,πατρος,n-s---mg-
218503177,πῶς,pw=s,urn:cts:greekLit:tlg0011.tlg002:514,514,πως,pws,πῶς,πως,d--------
145448009,δῆτα,dh=ta,urn:cts:greekLit:tlg0011.tlg002:514,514,δητα,dhta,δῆτ̓,δητ,d--------
234761501,ἐκεῖνος,e)kei=nos,urn:cts:greekLit:tlg0011.tlg002:514,514,εκεινος,ekeinos,ἐκείνῳ,εκεινω,a-s---md-
212054681,δυσσεβής,dussebh/s,urn:cts:greekLit:tlg0011.tlg002:514,514,δυσσεβης,dussebhs,δυσσεβῆ,δυσσεβη,a-s---fa-
236983946,τιμάω,tima/w,urn:cts:greekLit:tlg0011.tlg002:514,514,τιμαω,timaw,τιμᾷς,τιμας,v2spia---
249360475,χάρις,xa/ris,urn:cts:greekLit:tlg0011.tlg002:514,514,χαρις,xaris,χάριν,χαριν,n-s---fa-
198140926,οὐ,ou),urn:cts:greekLit:tlg0011.tlg002:515,515,ου,ou,οὐ,ου,d--------
223374752,μαρτυρέω,marture/w,urn:cts:greekLit:tlg0011.tlg002:515,515,μαρτυρεω,marturew,μαρτυρήσει,μαρτυρησει,v3sfia---
361275327,οὗτος,ou(=tos,urn:cts:greekLit:tlg0011.tlg002:515,515,ουτος,outos,ταῦθ̓,ταυθ,a-p---na-
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:515,515,ο,o,ὁ,ο,l-s---mn-
340542595,καταθνήσκω,kataqnh/skw,urn:cts:greekLit:tlg0011.tlg002:515,515,καταθνησκω,kataqnhskw,κατθανὼν,κατθανων,v-sapamn-
192164755,νέκυς,ne/kus,urn:cts:greekLit:tlg0011.tlg002:515,515,νεκυς,nekus,νέκυς,νεκυς,n-s---mn-
134156090,εἰ,ei),urn:cts:greekLit:tlg0011.tlg002:516,516,ει,ei,εἴ,ει,c--------
231840586,τοι,toi,urn:cts:greekLit:tlg0011.tlg002:516,516,τοι,toi,τοί,τοι,g--------
395959667,σφεῖς,sfei=s,urn:cts:greekLit:tlg0011.tlg002:516,516,σφεις,sfeis,σφε,σφε,p-s---ma-
236983946,τιμάω,tima/w,urn:cts:greekLit:tlg0011.tlg002:516,516,τιμαω,timaw,τιμᾷς,τιμας,v2spia---
118757826,ἐκ,e)k,urn:cts:greekLit:tlg0011.tlg002:516,516,εκ,ek,ἐξ,εξ,r--------
149420214,ἴσος,i)/sos,urn:cts:greekLit:tlg0011.tlg002:516,516,ισος,isos,ἴσου,ισου,a-s---ng-
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:516,516,ο,o,τῷ,τω,l-s---md-
212054681,δυσσεβής,dussebh/s,urn:cts:greekLit:tlg0011.tlg002:516,516,δυσσεβης,dussebhs,δυσσεβεῖ,δυσσεβει,a-s---md-
198140926,οὐ,ou),urn:cts:greekLit:tlg0011.tlg002:517,517,ου,ou,οὐ,ου,d--------
144915106,γάρ,ga/r,urn:cts:greekLit:tlg0011.tlg002:517,517,γαρ,gar,γάρ,γαρ,g--------
229972436,τις,tis,urn:cts:greekLit:tlg0011.tlg002:517,517,τις,tis,τι,τι,p-s---na-
204729668,δοῦλος,dou=los,urn:cts:greekLit:tlg0011.tlg002:517,517,δουλος,doulos,δοῦλος,δουλος,n-s---mn-
208072291,ἀλλά,a)lla/,urn:cts:greekLit:tlg0011.tlg002:517,517,αλλα,alla,ἀλλ̓,αλλ,c--------
119349736,ἀδελφός,a)delfo/s,urn:cts:greekLit:tlg0011.tlg002:517,517,αδελφος,adelfos,ἀδελφὸς,αδελφος,n-s---mn-
179460757,ὄλλυμι,o)/llumi,urn:cts:greekLit:tlg0011.tlg002:517,517,ολλυμι,ollumi,ὤλετο,ωλετο,v3saim---
231681251,πορθέω,porqe/w,urn:cts:greekLit:tlg0011.tlg002:518,518,πορθεω,porqew,πορθῶν,πορθων,v-sppamn-
125999525,δέ,de/,urn:cts:greekLit:tlg0011.tlg002:518,518,δε,de,δὲ,δε,g--------
163274466,ὅδε,o(/de,urn:cts:greekLit:tlg0011.tlg002:518,518,οδε,ode,τήνδε,τηνδε,p-s---fa-
143285745,γῆ,gh=,urn:cts:greekLit:tlg0011.tlg002:518,518,γη,gh,γῆν,γην,n-s---fa-
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:518,518,ο,o,ὁ,ο,p-s---mn-
133246280,ἀνθίστημι,a)nqi/sthmi,urn:cts:greekLit:tlg0011.tlg002:518,518,ανθιστημι,anqisthmi,ἀντιστὰς,αντιστας,v-sapamn-
216447567,ὑπέρ,u(pe/r,urn:cts:greekLit:tlg0011.tlg002:518,518,υπερ,uper,ὕπερ,υπερ,r--------
185064267,ὁμῶς,o(mw=s,urn:cts:greekLit:tlg0011.tlg002:519,519,ομως,omws,ὁμῶς,ομως,d--------
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:519,519,ο,o,ὅ,ο,l-s---mn-
138053381,γε,ge,urn:cts:greekLit:tlg0011.tlg002:519,519,γε,ge,γ̓,γ,g--------
148343364,ᾍδης,dhs,urn:cts:greekLit:tlg0011.tlg002:519,519,Αδης,Adhs,Ἅιδης,Αιδης,n-s---mn-
