lemma_id,headword
176343252,eu)daimoni/a
148652672,e(autou=
217600139,eu)tuxh/s
204622244,a)fani/zw
147779115,ei)=pon
213960585,kate/rxomai
210796780,a)natre/pw
325487907,o(/sos
224401451,u(/steros
151352819,ei)ko/s
170876741,basileu/s
198373094,bou/lomai
220023450,a)posta/zw
205730161,pe/nqos
246225698,no/mimos
219795261,poie/w
251416011,po/lemos
224887947,palai/w
287436211,pro/teros
390997155,safh/s
201402203,mesa/zw
212800019,po/rw
199158325,mi=sos
140883406,da/knw
234046597,mhxanh/
237424908,loipo/s
343273498,e)leu/qeros
124774411,e)/rgw
243270048,pro/noia
242732831,su/noida
496964553,toiou=tos
199497833,lepto/s
115610502,a)/llote
227775841,pra=gma
107942399,a)ei/
146747132,ai)sxu/nw
131898472,e)cai/rw
244333214,perime/nw
238262885,e)kfeu/gw
234827045,kou=fos
167262721,dei/knumi
201426360,komi/zw
203681492,pe/lagos
267452590,turanni/s
137476986,be/los
167790958,braxu/s
230585356,poleme/w
234239207,sofi/a
188084139,me/ros
112127059,a)/stu
254424526,troph/
202526790,mallo/s
188045513,ma=llon
305621428,xoro/s
233946843,e)ce/rxomai
206110729,krei/sswn
118743586,a)/poros
347130476,ai)sqa/nomai
134662580,e)pa/gw
145768255,e)pilamba/nw
251111180,e)pistre/fw
232705087,paraine/w
165154229,bi/aios
230573389,u(yhlo/s
178429154,desmo/s
214362395,u(po/
180619922,ma/xh
110192019,a)/rti
128474726,e)/qnos
240771905,prosi/hmi
482961238,o(po/sos
178540579,kai/per
271460838,di/dwmi
152282483,i(ero/n
198430966,au)tou=
211344014,malako/s
177499372,kai/nw
124530811,e)/rdw
354476767,pe/mpw
221769026,w(/ste
225537208,plei=stos
169171882,eu)dai/mwn
186525107,deu/teros
343510136,meqi/hmi
243394421,su/neimi
242616381,e)paine/w
130182295,a)riqmo/s
149734246,i(/ppos
198322445,mhke/ti
216868204,a)rxai=os
223770397,poqe/w
247661894,e)kpe/mpw
188891223,o(ri/zw
249619567,te/leios
252893619,sxedo/n
393522731,prospi/tnw
208066845,doulo/w
143839175,e)kplh/ssw
460316533,me/mfomai
155636867,au)to/s
229068252,fwne/w
519748328,tosou=tos
211594246,u(/pnos
287826719,xwri/s
242255234,au)ti/ka
243071524,qauma/zw
227350805,palaio/s
214010471,ou(/tws
265351284,xeimw/n
254213435,xai/rw
141617615,ce/nos
152945583,i(ero/s
222420356,be/baios
180709802,fwnh/
293778306,a)nagka/zw
376111181,oi)/xomai
431986010,thlikou=tos
216710678,pro/
233287298,pro/seimi
200275782,pa/qos
148741551,h(gemw/n
191689638,meta/
270572750,xrh=ma
208643396,keleu/w
258868522,prosta/ssw
201733336,mise/w
247729371,sxh=ma
161862926,ka)n
141445433,e)kpi/tnw
152225679,de/xomai
109483817,a)/dikos
234644120,au)ca/nw
416052987,smikro/s
143503910,a)llh/lwn
124165904,a)mei/nwn
214997546,a)pe/rxomai
167873688,du/namai
221625083,mete/xw
128590035,a)po/llumi
204640855,mikro/s
471861688,strathgo/s
373416175,pre/pw
168310125,eu)/xomai
270711732,to/pos
237741364,sw=ma
107583711,a)/cios
253643348,pare/rxomai
121290364,a)ne/xw
256476405,kwlu/w
404780609,pro/swpon
261129373,siwpa/w
411458905,tau)to/s
216756759,nomi/zw
201061421,a)na/gkh
194983263,ka/qhmai
425502394,tri/tos
193864593,pa/qh
230630204,e(/teros
230907176,pre/sbus
202838790,a)gaqo/s
319527332,o(/pou
145798564,h(ge/omai
117492004,a)cio/w
173253417,eu(ri/skw
223663461,lanqa/nw
195913196,lampro/s
226575136,th=|
206595900,ma/lista
118060126,a)dike/w
188192298,diafqei/rw
127793277,a)lhqh/s
198602197,nu/c
231405884,ui(o/s
196812778,pa/lin
245847535,tre/pw
439529452,teleuta/w
242155287,tre/w
218650140,a)fikne/omai
111731147,a(/ptw
218262481,plh=qos
179541156,kale/w
209252489,peri/
152283500,e)nanti/os
234704589,polla/kis
192804308,a(/pas
299098512,gi/gnomai
131409034,e(/kastos
224049074,w(/sper
