lemma_id,lemma,urn,line_number,normalized,eng_lemma,case,number,gender,voice,tense,mood,person,ppl_voice,ppl_tense,ppl_gender,ppl_case,prn_type,prn_case,prn_gender
62511,πόνος,urn:cts:greekLit:tlg0011.tlg002:780,780,πονος,ponos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
98762,περισσός,urn:cts:greekLit:tlg0011.tlg002:780,780,περισσος,perissos,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
44132,εἰμί,urn:cts:greekLit:tlg0011.tlg002:780,780,ειμι,eimi,None,None,None,None,None,None,None,None,None,None,None,None,None,None
22301,ἐν,urn:cts:greekLit:tlg0011.tlg002:780,780,εν,en,accusative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
38266,ᾍδης,urn:cts:greekLit:tlg0011.tlg002:780,780,Αδης,Adhs,genitive,sg,feminine,active,pluperfect,indicative,2nd,None,None,None,None,None,None,None
47191,σέβω,urn:cts:greekLit:tlg0011.tlg002:780,780,σεβω,sebw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
45143,Ἔρως,urn:cts:greekLit:tlg0011.tlg002:781,781,Ερως,Erws,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
93801,ἀνίκητος,urn:cts:greekLit:tlg0011.tlg002:781,781,ανικητος,anikhtos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
46506,μάχη,urn:cts:greekLit:tlg0011.tlg002:781,781,μαχη,maxh,nominative,sg,feminine,active,pluperfect,indicative,1st,None,None,None,None,None,None,None
45143,Ἔρως,urn:cts:greekLit:tlg0011.tlg002:781,781,Ερως,Erws,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
25546,ὅς,urn:cts:greekLit:tlg0011.tlg002:781,781,ος,os,nominative,sg,neuter,None,None,None,None,None,None,None,None,relative,nominative,masculine
22301,ἐν,urn:cts:greekLit:tlg0011.tlg002:781,781,εν,en,accusative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
57011,κτῆμα,urn:cts:greekLit:tlg0011.tlg002:781,781,κτημα,kthma,nominative,sg,feminine,None,None,None,None,None,None,None,None,None,None,None
63730,πίπτω,urn:cts:greekLit:tlg0011.tlg002:781,781,πιπτω,piptw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
25546,ὅς,urn:cts:greekLit:tlg0011.tlg002:782,782,ος,os,nominative,sg,neuter,None,None,None,None,None,None,None,None,relative,nominative,masculine
22301,ἐν,urn:cts:greekLit:tlg0011.tlg002:782,782,εν,en,accusative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
79358,μαλακός,urn:cts:greekLit:tlg0011.tlg002:782,782,μαλακος,malakos,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
65584,παρειά,urn:cts:greekLit:tlg0011.tlg002:782,782,παρεια,pareia,None,None,None,None,None,None,None,None,None,None,None,None,None,None
68060,νεᾶνις,urn:cts:greekLit:tlg0011.tlg002:782,782,νεανις,neanis,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
100541,ἐννυχεύω,urn:cts:greekLit:tlg0011.tlg002:782,782,εννυχευω,ennuxeuw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
70776,φοιτάω,urn:cts:greekLit:tlg0011.tlg002:785,785,φοιταω,foitaw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
20201,δέ,urn:cts:greekLit:tlg0011.tlg002:785,785,δε,de,None,None,None,None,None,None,None,None,None,None,None,None,None,None
136422,ὑπερπόντιος,urn:cts:greekLit:tlg0011.tlg002:785,785,υπερποντιος,uperpontios,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
22301,ἐν,urn:cts:greekLit:tlg0011.tlg002:785,785,εν,en,accusative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
23657,τε,urn:cts:greekLit:tlg0011.tlg002:785,785,τε,te,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
107183,ἀγρονόμος,urn:cts:greekLit:tlg0011.tlg002:785,785,αγρονομος,agronomos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
45578,αὐλή,urn:cts:greekLit:tlg0011.tlg002:785,785,αυλη,aulh,None,None,None,None,None,None,None,None,None,None,None,None,None,None
31883,καί,urn:cts:greekLit:tlg0011.tlg002:786,786,και,kai,None,None,None,None,None,None,None,None,None,None,None,None,None,None
26914,σύ,urn:cts:greekLit:tlg0011.tlg002:786,786,συ,su,None,None,None,None,None,None,None,None,None,None,None,personal,nominative,singular
49667,οὔτε,urn:cts:greekLit:tlg0011.tlg002:786,786,ουτε,oute,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
23657,τε,urn:cts:greekLit:tlg0011.tlg002:786,786,τε,te,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
92098,ἀθάνατος,urn:cts:greekLit:tlg0011.tlg002:786,786,αθανατος,aqanatos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
82346,φύξιμος,urn:cts:greekLit:tlg0011.tlg002:786,786,φυξιμος,fucimos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
70461,οὐδείς,urn:cts:greekLit:tlg0011.tlg002:786,786,ουδεις,oudeis,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
49667,οὔτε,urn:cts:greekLit:tlg0011.tlg002:790,790,ουτε,oute,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
82465,ἡμέριος,urn:cts:greekLit:tlg0011.tlg002:790,790,ημεριος,hmerios,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
26914,σύ,urn:cts:greekLit:tlg0011.tlg002:790,790,συ,su,None,None,None,None,None,None,None,None,None,None,None,personal,nominative,singular
20810,γε,urn:cts:greekLit:tlg0011.tlg002:790,790,γε,ge,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
99525,ἄνθρωπος,urn:cts:greekLit:tlg0011.tlg002:790,790,ανθρωπος,anqrwpos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
12321,ὁ,urn:cts:greekLit:tlg0011.tlg002:790,790,ο,o,None,None,None,None,None,None,None,None,None,None,None,None,None,None
20201,δέ,urn:cts:greekLit:tlg0011.tlg002:790,790,δε,de,None,None,None,None,None,None,None,None,None,None,None,None,None,None
38762,ἔχω,urn:cts:greekLit:tlg0011.tlg002:790,790,εχω,exw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
89051,μαίνομαι,urn:cts:greekLit:tlg0011.tlg002:790,790,μαινομαι,mainomai,nominative,pl,feminine,mediopassive,present,indicative,1st,None,None,None,None,None,None,None
26914,σύ,urn:cts:greekLit:tlg0011.tlg002:791,791,συ,su,None,None,None,None,None,None,None,None,None,None,None,personal,nominative,singular
31883,καί,urn:cts:greekLit:tlg0011.tlg002:791,791,και,kai,None,None,None,None,None,None,None,None,None,None,None,None,None,None
78454,δίκαιος,urn:cts:greekLit:tlg0011.tlg002:791,791,δικαιος,dikaios,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
67429,ἄδικος,urn:cts:greekLit:tlg0011.tlg002:791,791,αδικος,adikos,nominative,sg,masculine,None,None,None,None,active,perfect,neuter,nominative,None,None,None
46316,φρήν,urn:cts:greekLit:tlg0011.tlg002:791,791,φρην,frhn,accusative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
93697,παρασπάω,urn:cts:greekLit:tlg0011.tlg002:791,791,παρασπαω,paraspaw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
33770,ἐπί,urn:cts:greekLit:tlg0011.tlg002:791,791,επι,epi,None,None,None,None,None,None,None,None,None,None,None,None,None,None
46245,λώβη,urn:cts:greekLit:tlg0011.tlg002:791,791,λωβη,lwbh,nominative,sg,feminine,active,pluperfect,indicative,1st,None,None,None,None,None,None,None
26914,σύ,urn:cts:greekLit:tlg0011.tlg002:792,792,συ,su,None,None,None,None,None,None,None,None,None,None,None,personal,nominative,singular
31883,καί,urn:cts:greekLit:tlg0011.tlg002:792,792,και,kai,None,None,None,None,None,None,None,None,None,None,None,None,None,None
32522,ὅδε,urn:cts:greekLit:tlg0011.tlg002:792,792,οδε,ode,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
70321,νεῖκος,urn:cts:greekLit:tlg0011.tlg002:792,792,νεικος,neikos,nominative,sg,masculine,None,None,None,None,active,perfect,neuter,nominative,None,None,None
45321,ἀνήρ,urn:cts:greekLit:tlg0011.tlg002:792,792,ανηρ,anhr,None,None,None,None,None,None,None,None,None,None,None,None,None,None
96875,σύναιμος,urn:cts:greekLit:tlg0011.tlg002:792,792,συναιμος,sunaimos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
38762,ἔχω,urn:cts:greekLit:tlg0011.tlg002:792,792,εχω,exw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
85881,ταράσσω,urn:cts:greekLit:tlg0011.tlg002:792,792,ταρασσω,tarassw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
58144,νικάω,urn:cts:greekLit:tlg0011.tlg002:795,795,νικαω,nikaw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
20201,δέ,urn:cts:greekLit:tlg0011.tlg002:795,795,δε,de,None,None,None,None,None,None,None,None,None,None,None,None,None,None
79356,ἐναργής,urn:cts:greekLit:tlg0011.tlg002:795,795,εναργης,enarghs,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
88699,βλέφαρον,urn:cts:greekLit:tlg0011.tlg002:795,795,βλεφαρον,blefaron,nominative,sg,masculine,active,imperfect,indicative,1st,active,present,neuter,nominative,None,None,None
71649,ἵμερος,urn:cts:greekLit:tlg0011.tlg002:795,795,ιμερος,imeros,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
109202,εὔλεκτρος,urn:cts:greekLit:tlg0011.tlg002:795,795,ευλεκτρος,eulektros,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
58890,νύμφη,urn:cts:greekLit:tlg0011.tlg002:796,796,νυμφη,numfh,nominative,sg,feminine,active,pluperfect,indicative,1st,None,None,None,None,None,None,None
12321,ὁ,urn:cts:greekLit:tlg0011.tlg002:796,796,ο,o,None,None,None,None,None,None,None,None,None,None,None,None,None,None
55325,μέγας,urn:cts:greekLit:tlg0011.tlg002:796,796,μεγας,megas,genitive,sg,feminine,None,None,None,None,None,None,None,None,None,None,None
93692,πάρεδρος,urn:cts:greekLit:tlg0011.tlg002:796,796,παρεδρος,paredros,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
22301,ἐν,urn:cts:greekLit:tlg0011.tlg002:796,796,εν,en,accusative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
47621,ἀρχή,urn:cts:greekLit:tlg0011.tlg002:796,796,αρχη,arxh,None,None,None,None,None,None,None,None,None,None,None,None,None,None
73622,θεσμός,urn:cts:greekLit:tlg0011.tlg002:800,800,θεσμος,qesmos,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
70645,ἄμαχος,urn:cts:greekLit:tlg0011.tlg002:800,800,αμαχος,amaxos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
33014,γάρ,urn:cts:greekLit:tlg0011.tlg002:800,800,γαρ,gar,None,None,None,None,None,None,None,None,None,None,None,None,None,None
84105,ἐμπαίζω,urn:cts:greekLit:tlg0011.tlg002:800,800,εμπαιζω,empaizw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
48516,θεός,urn:cts:greekLit:tlg0011.tlg002:800,800,θεος,qeos,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
85243,Ἀφροδίτη,urn:cts:greekLit:tlg0011.tlg002:800,800,Αφροδιτη,Afrodith,nominative,sg,feminine,active,pluperfect,indicative,1st,None,None,None,None,None,None,None
37889,νῦν,urn:cts:greekLit:tlg0011.tlg002:801,801,νυν,nun,accusative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
20201,δέ,urn:cts:greekLit:tlg0011.tlg002:801,801,δε,de,None,None,None,None,None,None,None,None,None,None,None,None,None,None
31632,ἤδη,urn:cts:greekLit:tlg0011.tlg002:801,801,ηδη,hdh,nominative,sg,feminine,active,pluperfect,indicative,1st,None,None,None,None,None,None,None
0,̓,urn:cts:greekLit:tlg0011.tlg002:801,801,,,None,None,None,None,None,None,None,None,None,None,None,None,None,None
34971,ἐγώ,urn:cts:greekLit:tlg0011.tlg002:801,801,εγω,egw,None,None,None,None,None,None,None,None,None,None,None,personal,nominative,singular
62100,αὐτός,urn:cts:greekLit:tlg0011.tlg002:801,801,αυτος,autos,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
73622,θεσμός,urn:cts:greekLit:tlg0011.tlg002:801,801,θεσμος,qesmos,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
34163,ἔξω,urn:cts:greekLit:tlg0011.tlg002:802,802,εξω,ecw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
47762,φέρω,urn:cts:greekLit:tlg0011.tlg002:802,802,φερω,ferw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
32522,ὅδε,urn:cts:greekLit:tlg0011.tlg002:802,802,οδε,ode,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
48887,ὁράω,urn:cts:greekLit:tlg0011.tlg002:802,802,οραω,oraw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
52811,ἴσχω,urn:cts:greekLit:tlg0011.tlg002:802,802,ισχω,isxw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
20201,δέ,urn:cts:greekLit:tlg0011.tlg002:802,802,δε,de,None,None,None,None,None,None,None,None,None,None,None,None,None,None
72141,οὐκέτι,urn:cts:greekLit:tlg0011.tlg002:803,803,ουκετι,ouketi,dative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
44785,πηγή,urn:cts:greekLit:tlg0011.tlg002:803,803,πηγη,phgh,None,None,None,None,None,None,None,None,None,None,None,None,None,None
77513,δύναμαι,urn:cts:greekLit:tlg0011.tlg002:803,803,δυναμαι,dunamai,nominative,pl,feminine,None,None,None,None,None,None,None,None,None,None,None
81964,δάκρυον,urn:cts:greekLit:tlg0011.tlg002:803,803,δακρυον,dakruon,nominative,sg,masculine,active,imperfect,indicative,1st,active,present,neuter,nominative,None,None,None
12321,ὁ,urn:cts:greekLit:tlg0011.tlg002:804,804,ο,o,None,None,None,None,None,None,None,None,None,None,None,None,None,None
104854,παγκοίτης,urn:cts:greekLit:tlg0011.tlg002:804,804,παγκοιτης,pagkoiths,genitive,sg,feminine,active,pluperfect,indicative,2nd,None,None,None,None,None,None,None
35978,ὅτε,urn:cts:greekLit:tlg0011.tlg002:804,804,οτε,ote,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
48887,ὁράω,urn:cts:greekLit:tlg0011.tlg002:804,804,οραω,oraw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
80678,θάλαμος,urn:cts:greekLit:tlg0011.tlg002:804,804,θαλαμος,qalamos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
32522,ὅδε,urn:cts:greekLit:tlg0011.tlg002:805,805,οδε,ode,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
98752,Ἀντιγόνην,urn:cts:greekLit:tlg0011.tlg002:805,805,Αντιγονην,Antigonhn,accusative,sg,feminine,None,None,None,None,None,None,None,None,None,None,None
49359,ἀνύω,urn:cts:greekLit:tlg0011.tlg002:805,805,ανυω,anuw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
48887,ὁράω,urn:cts:greekLit:tlg0011.tlg002:806,806,οραω,oraw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
34971,ἐγώ,urn:cts:greekLit:tlg0011.tlg002:806,806,εγω,egw,None,None,None,None,None,None,None,None,None,None,None,personal,nominative,singular
14161,ὦ,urn:cts:greekLit:tlg0011.tlg002:806,806,ω,w,None,None,None,None,None,None,None,None,None,None,None,None,None,None
21425,γῆ,urn:cts:greekLit:tlg0011.tlg002:806,806,γη,gh,None,None,None,None,None,None,None,None,None,None,None,None,None,None
84976,πάτριος,urn:cts:greekLit:tlg0011.tlg002:806,806,πατριος,patrios,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
85051,πολίτης,urn:cts:greekLit:tlg0011.tlg002:806,806,πολιτης,poliths,genitive,sg,feminine,active,pluperfect,indicative,2nd,None,None,None,None,None,None,None
12321,ὁ,urn:cts:greekLit:tlg0011.tlg002:806,806,ο,o,None,None,None,None,None,None,None,None,None,None,None,None,None,None
70712,νέατος,urn:cts:greekLit:tlg0011.tlg002:806,806,νεατος,neatos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
47867,ὁδός,urn:cts:greekLit:tlg0011.tlg002:806,806,οδος,odos,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
76468,στείχω,urn:cts:greekLit:tlg0011.tlg002:807,807,στειχω,steixw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
70712,νέατος,urn:cts:greekLit:tlg0011.tlg002:807,807,νεατος,neatos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
20201,δέ,urn:cts:greekLit:tlg0011.tlg002:807,807,δε,de,None,None,None,None,None,None,None,None,None,None,None,None,None,None
67369,φέγγος,urn:cts:greekLit:tlg0011.tlg002:807,807,φεγγος,feggos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
76165,λεύσσω,urn:cts:greekLit:tlg0011.tlg002:807,807,λευσσω,leussw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
59051,ἥλιος,urn:cts:greekLit:tlg0011.tlg002:807,807,ηλιος,hlios,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
74532,οὔποτε,urn:cts:greekLit:tlg0011.tlg002:810,810,ουποτε,oupote,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
60117,αὖθις,urn:cts:greekLit:tlg0011.tlg002:810,810,αυθις,auqis,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
42146,ἀλλά,urn:cts:greekLit:tlg0011.tlg002:810,810,αλλα,alla,None,None,None,None,None,None,None,None,None,None,None,None,None,None
34971,ἐγώ,urn:cts:greekLit:tlg0011.tlg002:810,810,εγω,egw,None,None,None,None,None,None,None,None,None,None,None,personal,nominative,singular
12321,ὁ,urn:cts:greekLit:tlg0011.tlg002:810,810,ο,o,None,None,None,None,None,None,None,None,None,None,None,None,None,None
104854,παγκοίτης,urn:cts:greekLit:tlg0011.tlg002:810,810,παγκοιτης,pagkoiths,genitive,sg,feminine,active,pluperfect,indicative,2nd,None,None,None,None,None,None,None
38266,ᾍδης,urn:cts:greekLit:tlg0011.tlg002:810,810,Αδης,Adhs,genitive,sg,feminine,active,pluperfect,indicative,2nd,None,None,None,None,None,None,None
38454,ζάω,urn:cts:greekLit:tlg0011.tlg002:810,810,ζαω,zaw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
34179,ἄγω,urn:cts:greekLit:tlg0011.tlg002:810,810,αγω,agw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
12321,ὁ,urn:cts:greekLit:tlg0011.tlg002:811,811,ο,o,None,None,None,None,None,None,None,None,None,None,None,None,None,None
68083,Ἀχέρων,urn:cts:greekLit:tlg0011.tlg002:811,811,Αχερων,Axerwn,genitive,pl,masculine,None,None,None,None,active,present,masculine,nominative,None,None,None
45130,ἀκτή,urn:cts:greekLit:tlg0011.tlg002:812,812,ακτη,akth,None,None,None,None,None,None,None,None,None,None,None,None,None,None
49667,οὔτε,urn:cts:greekLit:tlg0011.tlg002:812,812,ουτε,oute,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
93851,ὑμέναιος,urn:cts:greekLit:tlg0011.tlg002:812,812,υμεναιος,umenaios,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
93281,ἔγκληρος,urn:cts:greekLit:tlg0011.tlg002:812,812,εγκληρος,egklhros,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
49667,οὔτε,urn:cts:greekLit:tlg0011.tlg002:812,812,ουτε,oute,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
23657,τε,urn:cts:greekLit:tlg0011.tlg002:812,812,τε,te,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
128616,ἐπινύμφειος,urn:cts:greekLit:tlg0011.tlg002:812,812,επινυμφειος,epinumfeios,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
26705,πω,urn:cts:greekLit:tlg0011.tlg002:815,815,πω,pw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
34971,ἐγώ,urn:cts:greekLit:tlg0011.tlg002:815,815,εγω,egw,None,None,None,None,None,None,None,None,None,None,None,personal,nominative,singular
37706,τις,urn:cts:greekLit:tlg0011.tlg002:815,815,τις,tis,nominative,sg,neuter,None,None,None,None,None,None,None,None,indefinite,nominative,masculine_feminine
63216,ὕμνος,urn:cts:greekLit:tlg0011.tlg002:815,815,υμνος,umnos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
62032,ὑμνέω,urn:cts:greekLit:tlg0011.tlg002:815,815,υμνεω,umnew,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
42146,ἀλλά,urn:cts:greekLit:tlg0011.tlg002:815,815,αλλα,alla,None,None,None,None,None,None,None,None,None,None,None,None,None,None
68083,Ἀχέρων,urn:cts:greekLit:tlg0011.tlg002:815,815,Αχερων,Axerwn,genitive,pl,masculine,None,None,None,None,active,present,masculine,nominative,None,None,None
86125,νυμφεύω,urn:cts:greekLit:tlg0011.tlg002:815,815,νυμφευω,numfeuw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
75569,οὐκοῦν,urn:cts:greekLit:tlg0011.tlg002:816,816,ουκουν,oukoun,accusative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
81985,κλεινός,urn:cts:greekLit:tlg0011.tlg002:816,816,κλεινος,kleinos,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
31883,καί,urn:cts:greekLit:tlg0011.tlg002:816,816,και,kai,None,None,None,None,None,None,None,None,None,None,None,None,None,None
80825,ἔπαινος,urn:cts:greekLit:tlg0011.tlg002:816,816,επαινος,epainos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
38762,ἔχω,urn:cts:greekLit:tlg0011.tlg002:816,816,εχω,exw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
34451,εἰς,urn:cts:greekLit:tlg0011.tlg002:817,817,εις,eis,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
32522,ὅδε,urn:cts:greekLit:tlg0011.tlg002:817,817,οδε,ode,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
104186,ἀπέρχομαι,urn:cts:greekLit:tlg0011.tlg002:817,817,απερχομαι,aperxomai,nominative,pl,feminine,mediopassive,present,indicative,1st,None,None,None,None,None,None,None
73654,κεῦθος,urn:cts:greekLit:tlg0011.tlg002:817,817,κευθος,keuqos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
60664,νέκυς,urn:cts:greekLit:tlg0011.tlg002:817,817,νεκυς,nekus,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
49667,οὔτε,urn:cts:greekLit:tlg0011.tlg002:818,818,ουτε,oute,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
23657,τε,urn:cts:greekLit:tlg0011.tlg002:818,818,τε,te,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
68932,φθινάς,urn:cts:greekLit:tlg0011.tlg002:818,818,φθινας,fqinas,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
75635,πλήσσω,urn:cts:greekLit:tlg0011.tlg002:818,818,πλησσω,plhssw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
63192,νόσος,urn:cts:greekLit:tlg0011.tlg002:818,818,νοσος,nosos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
49667,οὔτε,urn:cts:greekLit:tlg0011.tlg002:820,820,ουτε,oute,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
23657,τε,urn:cts:greekLit:tlg0011.tlg002:820,820,τε,te,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
56776,ξίφος,urn:cts:greekLit:tlg0011.tlg002:820,820,ξιφος,cifos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
106813,ἐπίχειρον,urn:cts:greekLit:tlg0011.tlg002:820,820,επιχειρον,epixeiron,nominative,sg,masculine,active,imperfect,indicative,1st,active,present,neuter,nominative,None,None,None
81752,λαγχάνω,urn:cts:greekLit:tlg0011.tlg002:820,820,λαγχανω,lagxanw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
42146,ἀλλά,urn:cts:greekLit:tlg0011.tlg002:821,821,αλλα,alla,None,None,None,None,None,None,None,None,None,None,None,None,None,None
110723,αὐτόνομος,urn:cts:greekLit:tlg0011.tlg002:821,821,αυτονομος,autonomos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
38454,ζάω,urn:cts:greekLit:tlg0011.tlg002:821,821,ζαω,zaw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
61848,μόνος,urn:cts:greekLit:tlg0011.tlg002:821,821,μονος,monos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
20816,δή,urn:cts:greekLit:tlg0011.tlg002:821,821,δη,dh,None,None,None,None,None,None,None,None,None,None,None,None,None,None
74687,θνητός,urn:cts:greekLit:tlg0011.tlg002:822,822,θνητος,qnhtos,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
38266,ᾍδης,urn:cts:greekLit:tlg0011.tlg002:822,822,Αδης,Adhs,genitive,sg,feminine,active,pluperfect,indicative,2nd,None,None,None,None,None,None,None
100022,καταβαίνω,urn:cts:greekLit:tlg0011.tlg002:822,822,καταβαινω,katabainw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
61029,ἀκούω,urn:cts:greekLit:tlg0011.tlg002:823,823,ακουω,akouw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
20816,δή,urn:cts:greekLit:tlg0011.tlg002:823,823,δη,dh,None,None,None,None,None,None,None,None,None,None,None,None,None,None
74504,λυγρός,urn:cts:greekLit:tlg0011.tlg002:823,823,λυγρος,lugros,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
72244,ὄλλυμι,urn:cts:greekLit:tlg0011.tlg002:823,823,ολλυμι,ollumi,dative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
12321,ὁ,urn:cts:greekLit:tlg0011.tlg002:823,823,ο,o,None,None,None,None,None,None,None,None,None,None,None,None,None,None
78765,Φρύγιος,urn:cts:greekLit:tlg0011.tlg002:823,823,Φρυγιος,Frugios,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
57648,ξένος,urn:cts:greekLit:tlg0011.tlg002:823,823,ξενος,cenos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
88640,Τάνταλος,urn:cts:greekLit:tlg0011.tlg002:825,825,Τανταλος,Tantalos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
81357,Σίπυλος,urn:cts:greekLit:tlg0011.tlg002:825,825,Σιπυλος,Sipulos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
