lemma_id,lemma,full_eng,urn,line_number,normalized,eng_lemma,case,number,gender,voice,tense,mood,person,ppl_voice,ppl_tense,ppl_gender,ppl_case,prn_type,prn_case,prn_gender
23657,τε,te,urn:cts:greekLit:tlg0011.tlg002:539,539,τε,te,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
60677,ἐθέλω,e)q)e/lw,urn:cts:greekLit:tlg0011.tlg002:539,539,εθελω,eq)elw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
49667,οὔτε,ou)/te,urn:cts:greekLit:tlg0011.tlg002:539,539,ουτε,oute,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
23657,τε,te,urn:cts:greekLit:tlg0011.tlg002:539,539,τε,te,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
34971,ἐγώ,e)g,urn:cts:greekLit:tlg0011.tlg002:539,539,εγω,egw,None,None,None,None,None,None,None,None,None,None,None,personal,nominative,singular
0,̓,,urn:cts:greekLit:tlg0011.tlg002:539,539,,,None,None,None,None,None,None,None,None,None,None,None,None,None,None
73377,κοινόω,koino/w,urn:cts:greekLit:tlg0011.tlg002:539,539,κοινοω,koinow,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
42146,ἀλλά,a)ll,urn:cts:greekLit:tlg0011.tlg002:540,540,αλλα,alla,None,None,None,None,None,None,None,None,None,None,None,None,None,None
22301,ἐν,e)n,urn:cts:greekLit:tlg0011.tlg002:540,540,εν,en,accusative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
57853,κακός,kako/s,urn:cts:greekLit:tlg0011.tlg002:540,540,κακος,kakos,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
12321,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:540,540,ο,o,None,None,None,None,None,None,None,None,None,None,None,None,None,None
38771,σός,so/s,urn:cts:greekLit:tlg0011.tlg002:540,540,σος,sos,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
26010,οὐ,ou),urn:cts:greekLit:tlg0011.tlg002:540,540,ου,ou,None,None,None,None,None,None,None,None,None,None,None,None,None,None
88009,αἰσχύνω,ai)sxu/nw,urn:cts:greekLit:tlg0011.tlg002:540,540,αισχυνω,aisxunw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
102238,σύμπλους,su/mplous,urn:cts:greekLit:tlg0011.tlg002:541,541,συμπλους,sumplous,accusative,pl,masculine,None,None,None,None,None,None,None,None,None,None,None
84646,ἐμαυτοῦ,e)mautou=,urn:cts:greekLit:tlg0011.tlg002:541,541,εμαυτου,emautou,None,None,None,None,None,None,None,None,None,None,None,None,None,None
12321,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:541,541,ο,o,None,None,None,None,None,None,None,None,None,None,None,None,None,None
61949,πάθος,pq)os,urn:cts:greekLit:tlg0011.tlg002:541,541,παθος,paq)os,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
60252,ποιέω,poie/w,urn:cts:greekLit:tlg0011.tlg002:541,541,ποιεω,poiew,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
25546,ὅς,o(/s,urn:cts:greekLit:tlg0011.tlg002:542,542,ος,os,nominative,sg,neuter,None,None,None,None,None,None,None,None,relative,nominative,masculine
58227,ἔργον,e)/rgon,urn:cts:greekLit:tlg0011.tlg002:542,542,εργον,ergon,nominative,sg,masculine,active,imperfect,indicative,1st,active,present,neuter,nominative,None,None,None
38266,ᾍδης,dhs,urn:cts:greekLit:tlg0011.tlg002:542,542,Αδης,Adhs,genitive,sg,feminine,active,pluperfect,indicative,2nd,None,None,None,None,None,None,None
12321,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:542,542,ο,o,None,None,None,None,None,None,None,None,None,None,None,None,None,None
48475,κάτω,ktw,urn:cts:greekLit:tlg0011.tlg002:542,542,κατω,katw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
103877,συνίστωρ,suni/stwr,urn:cts:greekLit:tlg0011.tlg002:542,542,συνιστωρ,sunistwr,None,None,None,None,None,None,None,None,None,None,None,None,None,None
60140,λόγος,lo/gos,urn:cts:greekLit:tlg0011.tlg002:543,543,λογος,logos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
20201,δέ,de/,urn:cts:greekLit:tlg0011.tlg002:543,543,δε,de,None,None,None,None,None,None,None,None,None,None,None,None,None,None
34971,ἐγώ,e)g,urn:cts:greekLit:tlg0011.tlg002:543,543,εγω,egw,None,None,None,None,None,None,None,None,None,None,None,personal,nominative,singular
57455,φιλέω,file/w,urn:cts:greekLit:tlg0011.tlg002:543,543,φιλεω,filew,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
26010,οὐ,ou),urn:cts:greekLit:tlg0011.tlg002:543,543,ου,ou,None,None,None,None,None,None,None,None,None,None,None,None,None,None
74648,στέργω,ste/rgw,urn:cts:greekLit:tlg0011.tlg002:543,543,στεργω,stergw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
58639,φίλος,fi/los,urn:cts:greekLit:tlg0011.tlg002:543,543,φιλος,filos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
59499,μήτοι,mtoi,urn:cts:greekLit:tlg0011.tlg002:544,544,μητοι,mhtoi,nominative,pl,masculine,active,present,optative,3rd,None,None,None,None,None,None,None
102905,κασιγνήτη,kasignth,urn:cts:greekLit:tlg0011.tlg002:544,544,κασιγνητη,kasignhth,nominative,sg,feminine,active,pluperfect,indicative,1st,None,None,None,None,None,None,None
34971,ἐγώ,e)g,urn:cts:greekLit:tlg0011.tlg002:544,544,εγω,egw,None,None,None,None,None,None,None,None,None,None,None,personal,nominative,singular
84225,ἀτιμάζω,a)timzw,urn:cts:greekLit:tlg0011.tlg002:544,544,ατιμαζω,atimazw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
12321,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:544,544,ο,o,None,None,None,None,None,None,None,None,None,None,None,None,None,None
22697,μή,m,urn:cts:greekLit:tlg0011.tlg002:544,544,μη,mh,None,None,None,None,None,None,None,None,None,None,None,None,None,None
26010,οὐ,ou),urn:cts:greekLit:tlg0011.tlg002:544,544,ου,ou,None,None,None,None,None,None,None,None,None,None,None,None,None,None
76201,θνήσκω,q)nskw,urn:cts:greekLit:tlg0011.tlg002:545,545,θνησκω,q)nhskw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
23657,τε,te,urn:cts:greekLit:tlg0011.tlg002:545,545,τε,te,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
39014,σύν,su/n,urn:cts:greekLit:tlg0011.tlg002:545,545,συν,sun,accusative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
26914,σύ,su/,urn:cts:greekLit:tlg0011.tlg002:545,545,συ,su,None,None,None,None,None,None,None,None,None,None,None,personal,nominative,singular
12321,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:545,545,ο,o,None,None,None,None,None,None,None,None,None,None,None,None,None,None
76201,θνήσκω,q)nskw,urn:cts:greekLit:tlg0011.tlg002:545,545,θνησκω,q)nhskw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
23657,τε,te,urn:cts:greekLit:tlg0011.tlg002:545,545,τε,te,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
72188,ἁγνίζω,a(gni/zw,urn:cts:greekLit:tlg0011.tlg002:545,545,αγνιζω,agnizw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
22697,μή,m,urn:cts:greekLit:tlg0011.tlg002:546,546,μη,mh,None,None,None,None,None,None,None,None,None,None,None,None,None,None
34971,ἐγώ,e)g,urn:cts:greekLit:tlg0011.tlg002:546,546,εγω,egw,None,None,None,None,None,None,None,None,None,None,None,personal,nominative,singular
76201,θνήσκω,q)nskw,urn:cts:greekLit:tlg0011.tlg002:546,546,θνησκω,q)nhskw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
26914,σύ,su/,urn:cts:greekLit:tlg0011.tlg002:546,546,συ,su,None,None,None,None,None,None,None,None,None,None,None,personal,nominative,singular
72441,κοινός,koino/s,urn:cts:greekLit:tlg0011.tlg002:546,546,κοινος,koinos,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
42898,μηδέ,mhde/,urn:cts:greekLit:tlg0011.tlg002:546,546,μηδε,mhde,None,None,None,None,None,None,None,None,None,None,None,None,None,None
20201,δέ,de/,urn:cts:greekLit:tlg0011.tlg002:546,546,δε,de,None,None,None,None,None,None,None,None,None,None,None,None,None,None
25546,ὅς,o(/s,urn:cts:greekLit:tlg0011.tlg002:546,546,ος,os,nominative,sg,neuter,None,None,None,None,None,None,None,None,relative,nominative,masculine
22697,μή,m,urn:cts:greekLit:tlg0011.tlg002:546,546,μη,mh,None,None,None,None,None,None,None,None,None,None,None,None,None,None
0,̓,,urn:cts:greekLit:tlg0011.tlg002:546,546,,,None,None,None,None,None,None,None,None,None,None,None,None,None,None
82363,θιγγάνω,q)iggnw,urn:cts:greekLit:tlg0011.tlg002:546,546,θιγγανω,q)igganw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
60252,ποιέω,poie/w,urn:cts:greekLit:tlg0011.tlg002:547,547,ποιεω,poiew,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
75789,σαυτοῦ,sautou=,urn:cts:greekLit:tlg0011.tlg002:547,547,σαυτου,sautou,None,None,None,None,None,None,None,None,None,None,None,None,None,None
58216,ἀρκέω,a)rke/w,urn:cts:greekLit:tlg0011.tlg002:547,547,αρκεω,arkew,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
76201,θνήσκω,q)nskw,urn:cts:greekLit:tlg0011.tlg002:547,547,θνησκω,q)nhskw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
34971,ἐγώ,e)g,urn:cts:greekLit:tlg0011.tlg002:547,547,εγω,egw,None,None,None,None,None,None,None,None,None,None,None,personal,nominative,singular
31883,καί,kai/,urn:cts:greekLit:tlg0011.tlg002:548,548,και,kai,None,None,None,None,None,None,None,None,None,None,None,None,None,None
37706,τίς,ti/s,urn:cts:greekLit:tlg0011.tlg002:548,548,τις,tis,nominative,sg,neuter,None,None,None,None,None,None,None,None,interrogative,nominative,masculine_feminine
46175,βίος,bi/os,urn:cts:greekLit:tlg0011.tlg002:548,548,βιος,bios,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
34971,ἐγώ,e)g,urn:cts:greekLit:tlg0011.tlg002:548,548,εγω,egw,None,None,None,None,None,None,None,None,None,None,None,personal,nominative,singular
26914,σύ,su/,urn:cts:greekLit:tlg0011.tlg002:548,548,συ,su,None,None,None,None,None,None,None,None,None,None,None,personal,nominative,singular
59595,λείπω,lei/pw,urn:cts:greekLit:tlg0011.tlg002:548,548,λειπω,leipw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
58639,φίλος,fi/los,urn:cts:greekLit:tlg0011.tlg002:548,548,φιλος,filos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
55083,Κρέων,Kre/wn,urn:cts:greekLit:tlg0011.tlg002:549,549,Κρεων,Krewn,genitive,pl,masculine,None,None,None,None,active,present,masculine,nominative,None,None,None
74384,ἐρωτάω,e)rwtw,urn:cts:greekLit:tlg0011.tlg002:549,549,ερωταω,erwtaw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
32522,ὅδε,o(/de,urn:cts:greekLit:tlg0011.tlg002:549,549,οδε,ode,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
33014,γάρ,gr,urn:cts:greekLit:tlg0011.tlg002:549,549,γαρ,gar,None,None,None,None,None,None,None,None,None,None,None,None,None,None
26914,σύ,su/,urn:cts:greekLit:tlg0011.tlg002:549,549,συ,su,None,None,None,None,None,None,None,None,None,None,None,personal,nominative,singular
80608,κηδεμών,khdemn,urn:cts:greekLit:tlg0011.tlg002:549,549,κηδεμων,khdemwn,accusative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
37706,τίς,ti/s,urn:cts:greekLit:tlg0011.tlg002:550,550,τις,tis,nominative,sg,neuter,None,None,None,None,None,None,None,None,interrogative,nominative,masculine_feminine
65012,οὗτος,ou(=tos,urn:cts:greekLit:tlg0011.tlg002:550,550,ουτος,outos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
56104,ἀνιάω,a)niw,urn:cts:greekLit:tlg0011.tlg002:550,550,ανιαω,aniaw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
34971,ἐγώ,e)g,urn:cts:greekLit:tlg0011.tlg002:550,550,εγω,egw,None,None,None,None,None,None,None,None,None,None,None,personal,nominative,singular
70461,οὐδείς,ou)dei/s,urn:cts:greekLit:tlg0011.tlg002:550,550,ουδεις,oudeis,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
70792,ὠφελέω,w)fele/w,urn:cts:greekLit:tlg0011.tlg002:550,550,ωφελεω,wfelew,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
56044,ἀλγέω,a)lge/w,urn:cts:greekLit:tlg0011.tlg002:551,551,αλγεω,algew,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
34182,μέν,me/n,urn:cts:greekLit:tlg0011.tlg002:551,551,μεν,men,accusative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
43681,δῆτα,dh=ta,urn:cts:greekLit:tlg0011.tlg002:551,551,δητα,dhta,nominative,sg,feminine,None,None,None,None,None,None,None,None,None,None,None
21226,εἰ,ei),urn:cts:greekLit:tlg0011.tlg002:551,551,ει,ei,None,None,None,None,None,None,None,None,None,None,None,None,None,None
56044,γελάω,gelw,urn:cts:greekLit:tlg0011.tlg002:551,551,γελαω,gelaw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
20810,γε,ge,urn:cts:greekLit:tlg0011.tlg002:551,551,γε,ge,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
22301,ἐν,e)n,urn:cts:greekLit:tlg0011.tlg002:551,551,εν,en,accusative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
26914,σύ,su/,urn:cts:greekLit:tlg0011.tlg002:551,551,συ,su,None,None,None,None,None,None,None,None,None,None,None,personal,nominative,singular
56044,γελάω,gelw,urn:cts:greekLit:tlg0011.tlg002:551,551,γελαω,gelaw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
37706,τίς,ti/s,urn:cts:greekLit:tlg0011.tlg002:552,552,τις,tis,nominative,sg,neuter,None,None,None,None,None,None,None,None,interrogative,nominative,masculine_feminine
43681,δῆτα,dh=ta,urn:cts:greekLit:tlg0011.tlg002:552,552,δητα,dhta,nominative,sg,feminine,None,None,None,None,None,None,None,None,None,None,None
21509,ἄν,a)/n,urn:cts:greekLit:tlg0011.tlg002:552,552,αν,an,accusative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
42146,ἀλλά,a)ll,urn:cts:greekLit:tlg0011.tlg002:552,552,αλλα,alla,None,None,None,None,None,None,None,None,None,None,None,None,None,None
37889,νῦν,nu=n,urn:cts:greekLit:tlg0011.tlg002:552,552,νυν,nun,accusative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
26914,σύ,su/,urn:cts:greekLit:tlg0011.tlg002:552,552,συ,su,None,None,None,None,None,None,None,None,None,None,None,personal,nominative,singular
34682,ἔτι,e)/ti,urn:cts:greekLit:tlg0011.tlg002:552,552,ετι,eti,dative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
70792,ὠφελέω,w)fele/w,urn:cts:greekLit:tlg0011.tlg002:552,552,ωφελεω,wfelew,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
34971,ἐγώ,e)g,urn:cts:greekLit:tlg0011.tlg002:552,552,εγω,egw,None,None,None,None,None,None,None,None,None,None,None,personal,nominative,singular
56431,σώζω,szw,urn:cts:greekLit:tlg0011.tlg002:553,553,σωζω,swzw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
75789,σαυτοῦ,sautou=,urn:cts:greekLit:tlg0011.tlg002:553,553,σαυτου,sautou,None,None,None,None,None,None,None,None,None,None,None,None,None,None
26010,οὐ,ou),urn:cts:greekLit:tlg0011.tlg002:553,553,ου,ou,None,None,None,None,None,None,None,None,None,None,None,None,None,None
73637,φθονέω,fq)one/w,urn:cts:greekLit:tlg0011.tlg002:553,553,φθονεω,fq)onew,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
26914,σύ,su/,urn:cts:greekLit:tlg0011.tlg002:553,553,συ,su,None,None,None,None,None,None,None,None,None,None,None,personal,nominative,singular
106947,ὑπεκφεύγω,u(pekfeu/gw,urn:cts:greekLit:tlg0011.tlg002:553,553,υπεκφευγω,upekfeugw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
58573,οἴμοι,oi)/moi,urn:cts:greekLit:tlg0011.tlg002:554,554,οιμοι,oimoi,nominative,pl,masculine,active,present,optative,3rd,None,None,None,None,None,None,None
57163,τάλας,tlas,urn:cts:greekLit:tlg0011.tlg002:554,554,ταλας,talas,genitive,sg,feminine,None,None,None,None,None,None,None,None,None,None,None
99682,ἀμπλακεῖν,a)mplakei=n,urn:cts:greekLit:tlg0011.tlg002:554,554,αμπλακειν,amplakein,accusative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
12321,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:554,554,ο,o,None,None,None,None,None,None,None,None,None,None,None,None,None,None
38771,σός,so/s,urn:cts:greekLit:tlg0011.tlg002:554,554,σος,sos,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
62744,μόρος,mo/ros,urn:cts:greekLit:tlg0011.tlg002:554,554,μορος,moros,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
26914,σύ,su/,urn:cts:greekLit:tlg0011.tlg002:555,555,συ,su,None,None,None,None,None,None,None,None,None,None,None,personal,nominative,singular
34182,μέν,me/n,urn:cts:greekLit:tlg0011.tlg002:555,555,μεν,men,accusative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
33014,γάρ,gr,urn:cts:greekLit:tlg0011.tlg002:555,555,γαρ,gar,None,None,None,None,None,None,None,None,None,None,None,None,None,None
57792,αἱρέω,ai(re/w,urn:cts:greekLit:tlg0011.tlg002:555,555,αιρεω,airew,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
38454,ζάω,zw,urn:cts:greekLit:tlg0011.tlg002:555,555,ζαω,zaw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
34971,ἐγώ,e)g,urn:cts:greekLit:tlg0011.tlg002:555,555,εγω,egw,None,None,None,None,None,None,None,None,None,None,None,personal,nominative,singular
20201,δέ,de/,urn:cts:greekLit:tlg0011.tlg002:555,555,δε,de,None,None,None,None,None,None,None,None,None,None,None,None,None,None
119924,καταθνήσκω,kataq)nskw,urn:cts:greekLit:tlg0011.tlg002:555,555,καταθνησκω,kataq)nhskw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
42146,ἀλλά,a)ll,urn:cts:greekLit:tlg0011.tlg002:556,556,αλλα,alla,None,None,None,None,None,None,None,None,None,None,None,None,None,None
26010,οὐ,ou),urn:cts:greekLit:tlg0011.tlg002:556,556,ου,ou,None,None,None,None,None,None,None,None,None,None,None,None,None,None
33770,ἐπί,e)pi/,urn:cts:greekLit:tlg0011.tlg002:556,556,επι,epi,None,None,None,None,None,None,None,None,None,None,None,None,None,None
85219,ἄρρητος,a)/rrhtos,urn:cts:greekLit:tlg0011.tlg002:556,556,αρρητος,arrhtos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
20810,γε,ge,urn:cts:greekLit:tlg0011.tlg002:556,556,γε,ge,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
12321,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:556,556,ο,o,None,None,None,None,None,None,None,None,None,None,None,None,None,None
47628,ἐμός,e)mo/s,urn:cts:greekLit:tlg0011.tlg002:556,556,εμος,emos,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
60140,λόγος,lo/gos,urn:cts:greekLit:tlg0011.tlg002:556,556,λογος,logos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
58068,καλός,kalo/s,urn:cts:greekLit:tlg0011.tlg002:557,557,καλος,kalos,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
26914,σύ,su/,urn:cts:greekLit:tlg0011.tlg002:557,557,συ,su,None,None,None,None,None,None,None,None,None,None,None,personal,nominative,singular
34182,μέν,me/n,urn:cts:greekLit:tlg0011.tlg002:557,557,μεν,men,accusative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
12321,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:557,557,ο,o,None,None,None,None,None,None,None,None,None,None,None,None,None,None
12321,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:557,557,ο,o,None,None,None,None,None,None,None,None,None,None,None,None,None,None
20201,δέ,de/,urn:cts:greekLit:tlg0011.tlg002:557,557,δε,de,None,None,None,None,None,None,None,None,None,None,None,None,None,None
34971,ἐγώ,e)g,urn:cts:greekLit:tlg0011.tlg002:557,557,εγω,egw,None,None,None,None,None,None,None,None,None,None,None,personal,nominative,singular
0,̓,,urn:cts:greekLit:tlg0011.tlg002:557,557,,,None,None,None,None,None,None,None,None,None,None,None,None,None,None
58132,δοκέω,doke/w,urn:cts:greekLit:tlg0011.tlg002:557,557,δοκεω,dokew,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
72183,φρονέω,frone/w,urn:cts:greekLit:tlg0011.tlg002:557,557,φρονεω,fronew,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
31883,καί,kai/,urn:cts:greekLit:tlg0011.tlg002:558,558,και,kai,None,None,None,None,None,None,None,None,None,None,None,None,None,None
34797,μήν,mn,urn:cts:greekLit:tlg0011.tlg002:558,558,μην,mhn,accusative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
49796,ἴσος,i)/sos,urn:cts:greekLit:tlg0011.tlg002:558,558,ισος,isos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
34971,ἐγώ,e)g,urn:cts:greekLit:tlg0011.tlg002:558,558,εγω,egw,None,None,None,None,None,None,None,None,None,None,None,personal,nominative,singular
44132,εἰμί,ei)mi/,urn:cts:greekLit:tlg0011.tlg002:558,558,ειμι,eimi,None,None,None,None,None,None,None,None,None,None,None,None,None,None
12321,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:558,558,ο,o,None,None,None,None,None,None,None,None,None,None,None,None,None,None
0,̓,,urn:cts:greekLit:tlg0011.tlg002:558,558,,,None,None,None,None,None,None,None,None,None,None,None,None,None,None
97587,ἐξαμαρτία,e)camarti/a,urn:cts:greekLit:tlg0011.tlg002:558,558,εξαμαρτια,ecamartia,nominative,sg,feminine,None,None,None,None,None,None,None,None,None,None,None
74442,θαρσέω,q)arse/w,urn:cts:greekLit:tlg0011.tlg002:559,559,θαρσεω,q)arsew,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
26914,σύ,su/,urn:cts:greekLit:tlg0011.tlg002:559,559,συ,su,None,None,None,None,None,None,None,None,None,None,None,personal,nominative,singular
34182,μέν,me/n,urn:cts:greekLit:tlg0011.tlg002:559,559,μεν,men,accusative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
38454,ζάω,zw,urn:cts:greekLit:tlg0011.tlg002:559,559,ζαω,zaw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
12321,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:559,559,ο,o,None,None,None,None,None,None,None,None,None,None,None,None,None,None
20201,δέ,de/,urn:cts:greekLit:tlg0011.tlg002:559,559,δε,de,None,None,None,None,None,None,None,None,None,None,None,None,None,None
47628,ἐμός,e)mo/s,urn:cts:greekLit:tlg0011.tlg002:559,559,εμος,emos,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
46826,ψυχή,Yux,urn:cts:greekLit:tlg0011.tlg002:559,559,ψυχη,Yuxh,None,None,None,None,None,None,None,None,None,None,None,None,None,None
54051,πάλαι,plai,urn:cts:greekLit:tlg0011.tlg002:559,559,παλαι,palai,nominative,pl,feminine,None,None,None,None,None,None,None,None,None,None,None
76201,θνήσκω,q)nskw,urn:cts:greekLit:tlg0011.tlg002:560,560,θνησκω,q)nhskw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
51043,ὥστε,w(/ste,urn:cts:greekLit:tlg0011.tlg002:560,560,ωστε,wste,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
12321,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:560,560,ο,o,None,None,None,None,None,None,None,None,None,None,None,None,None,None
76201,θνήσκω,q)nskw,urn:cts:greekLit:tlg0011.tlg002:560,560,θνησκω,q)nhskw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
70792,ὠφελέω,w)fele/w,urn:cts:greekLit:tlg0011.tlg002:560,560,ωφελεω,wfelew,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
12321,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:561,561,ο,o,None,None,None,None,None,None,None,None,None,None,None,None,None,None
46203,παῖς,pai=s,urn:cts:greekLit:tlg0011.tlg002:561,561,παις,pais,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
44126,φημί,fhmi/,urn:cts:greekLit:tlg0011.tlg002:561,561,φημι,fhmi,None,None,None,None,None,None,None,None,None,None,None,None,None,None
32522,ὅδε,o(/de,urn:cts:greekLit:tlg0011.tlg002:561,561,οδε,ode,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
12321,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:561,561,ο,o,None,None,None,None,None,None,None,None,None,None,None,None,None,None
34182,μέν,me/n,urn:cts:greekLit:tlg0011.tlg002:561,561,μεν,men,accusative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
72432,ἄρτιος,a)/rtios,urn:cts:greekLit:tlg0011.tlg002:561,561,αρτιος,artios,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
59376,ἄνοος,a)/noos,urn:cts:greekLit:tlg0011.tlg002:562,562,ανοος,anoos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
57099,φαίνω,fai/nw,urn:cts:greekLit:tlg0011.tlg002:562,562,φαινω,fainw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
12321,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:562,562,ο,o,None,None,None,None,None,None,None,None,None,None,None,None,None,None
20201,δέ,de/,urn:cts:greekLit:tlg0011.tlg002:562,562,δε,de,None,None,None,None,None,None,None,None,None,None,None,None,None,None
34274,ἀπό,a)po/,urn:cts:greekLit:tlg0011.tlg002:562,562,απο,apo,None,None,None,None,None,None,None,None,None,None,None,None,None,None
25546,ὅς,o(/s,urn:cts:greekLit:tlg0011.tlg002:562,562,ος,os,nominative,sg,neuter,None,None,None,None,None,None,None,None,relative,nominative,masculine
12321,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:562,562,ο,o,None,None,None,None,None,None,None,None,None,None,None,None,None,None
100060,πρότερος,pro/teros,urn:cts:greekLit:tlg0011.tlg002:562,562,προτερος,proteros,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
38254,φύω,fu/w,urn:cts:greekLit:tlg0011.tlg002:562,562,φυω,fuw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
